country,variant,freq,year,crudedeathrateper1000population
474,low_variant,5yearly,2065,15.952
474,medium_variant,5yearly,2065,12.974
474,momentum,5yearly,2065,12.459
474,no_change,5yearly,2065,13.937
474,zero_migration,5yearly,2065,11.89
474,constant_fertility,5yearly,2070,11.299
474,constant_mortality,5yearly,2070,14.257
474,high_variant,5yearly,2070,9.659
474,instant_replacement,5yearly,2070,10.726
474,low_variant,5yearly,2070,15.421
474,medium_variant,5yearly,2070,12.108
474,momentum,5yearly,2070,11.921
474,no_change,5yearly,2070,13.282
474,zero_migration,5yearly,2070,11.149
474,constant_fertility,5yearly,2075,10.585
474,constant_mortality,5yearly,2075,14.185
474,high_variant,5yearly,2075,8.856
474,instant_replacement,5yearly,2075,9.978
474,low_variant,5yearly,2075,15.127
474,medium_variant,5yearly,2075,11.45
474,momentum,5yearly,2075,11.801
474,no_change,5yearly,2075,13.093
474,zero_migration,5yearly,2075,10.642
474,constant_fertility,5yearly,2080,10.346
474,constant_mortality,5yearly,2080,14.537
474,high_variant,5yearly,2080,8.466
474,instant_replacement,5yearly,2080,9.689
474,low_variant,5yearly,2080,15.528
474,medium_variant,5yearly,2080,11.307
474,momentum,5yearly,2080,11.995
474,no_change,5yearly,2080,13.288
474,zero_migration,5yearly,2080,10.612
474,constant_fertility,5yearly,2085,10.49
474,constant_mortality,5yearly,2085,15.042
474,high_variant,5yearly,2085,8.394
474,instant_replacement,5yearly,2085,9.763
474,low_variant,5yearly,2085,16.595
474,medium_variant,5yearly,2085,11.595
474,momentum,5yearly,2085,12.268
474,no_change,5yearly,2085,13.617
474,zero_migration,5yearly,2085,10.952
474,constant_fertility,5yearly,2090,10.608
474,constant_mortality,5yearly,2090,15.397
474,high_variant,5yearly,2090,8.297
474,instant_replacement,5yearly,2090,9.808
474,low_variant,5yearly,2090,17.71
474,medium_variant,5yearly,2090,11.847
474,momentum,5yearly,2090,12.43
474,no_change,5yearly,2090,13.831
474,zero_migration,5yearly,2090,11.243
474,constant_fertility,5yearly,2095,10.985
474,constant_mortality,5yearly,2095,15.466
474,high_variant,5yearly,2095,8.414
474,instant_replacement,5yearly,2095,10.101
474,low_variant,5yearly,2095,19.362
474,medium_variant,5yearly,2095,12.385
474,momentum,5yearly,2095,12.433
474,no_change,5yearly,2095,13.839
474,zero_migration,5yearly,2095,11.725
474,constant_fertility,5yearly,Regi,Martinique
474,constant_mortality,5yearly,Regi,Martinique
474,estimates,5yearly,Regi,Martinique
474,high_variant,5yearly,Regi,Martinique
474,instant_replacement,5yearly,Regi,Martinique
474,low_variant,5yearly,Regi,Martinique
474,medium_variant,5yearly,Regi,Martinique
474,momentum,5yearly,Regi,Martinique
474,no_change,5yearly,Regi,Martinique
474,zero_migration,5yearly,Regi,Martinique
