country,variant,freq,year,crudedeathrateper1000population
246,medium_variant,5yearly,2090,10.434
246,momentum,5yearly,2090,12.16
246,no_change,5yearly,2090,13.628
246,zero_migration,5yearly,2090,11.65
246,constant_fertility,5yearly,2095,10.654
246,constant_mortality,5yearly,2095,13.338
246,high_variant,5yearly,2095,7.455
246,instant_replacement,5yearly,2095,8.738
246,low_variant,5yearly,2095,14.608
246,medium_variant,5yearly,2095,10.309
246,momentum,5yearly,2095,12.244
246,no_change,5yearly,2095,13.767
246,zero_migration,5yearly,2095,11.444
246,constant_fertility,5yearly,Regi,Finland
246,constant_mortality,5yearly,Regi,Finland
246,estimates,5yearly,Regi,Finland
246,high_variant,5yearly,Regi,Finland
246,instant_replacement,5yearly,Regi,Finland
246,low_variant,5yearly,Regi,Finland
246,medium_variant,5yearly,Regi,Finland
246,momentum,5yearly,Regi,Finland
246,no_change,5yearly,Regi,Finland
246,zero_migration,5yearly,Regi,Finland
