country,variant,freq,year,crudedeathrateper1000population
480,zero_migration,5yearly,2045,13.046
480,constant_fertility,5yearly,2050,13.575
480,constant_mortality,5yearly,2050,16.483
480,high_variant,5yearly,2050,11.919
480,instant_replacement,5yearly,2050,11.482
480,low_variant,5yearly,2050,15.255
480,medium_variant,5yearly,2050,13.438
480,momentum,5yearly,2050,14.015
480,no_change,5yearly,2050,16.656
480,zero_migration,5yearly,2050,13.438
480,constant_fertility,5yearly,2055,13.903
480,constant_mortality,5yearly,2055,17.007
480,high_variant,5yearly,2055,11.818
480,instant_replacement,5yearly,2055,11.355
480,low_variant,5yearly,2055,15.97
480,medium_variant,5yearly,2055,13.688
480,momentum,5yearly,2055,14.018
480,no_change,5yearly,2055,17.285
480,zero_migration,5yearly,2055,13.688
480,constant_fertility,5yearly,2060,14.206
480,constant_mortality,5yearly,2060,17.509
480,high_variant,5yearly,2060,11.639
480,instant_replacement,5yearly,2060,11.187
480,low_variant,5yearly,2060,16.699
480,medium_variant,5yearly,2060,13.879
480,momentum,5yearly,2060,14.004
480,no_change,5yearly,2060,17.942
480,zero_migration,5yearly,2060,13.879
480,constant_fertility,5yearly,2065,14.553
480,constant_mortality,5yearly,2065,17.958
480,high_variant,5yearly,2065,11.463
480,instant_replacement,5yearly,2065,11.046
480,low_variant,5yearly,2065,17.508
480,medium_variant,5yearly,2065,14.081
480,momentum,5yearly,2065,13.981
480,no_change,5yearly,2065,18.6
480,zero_migration,5yearly,2065,14.081
480,constant_fertility,5yearly,2070,15.01
480,constant_mortality,5yearly,2070,18.37
480,high_variant,5yearly,2070,11.347
480,instant_replacement,5yearly,2070,10.972
480,low_variant,5yearly,2070,18.492
480,medium_variant,5yearly,2070,14.365
480,momentum,5yearly,2070,13.961
480,no_change,5yearly,2070,19.265
480,zero_migration,5yearly,2070,14.365
480,constant_fertility,5yearly,2075,15.563
480,constant_mortality,5yearly,2075,18.681
480,high_variant,5yearly,2075,11.266
480,instant_replacement,5yearly,2075,10.939
480,low_variant,5yearly,2075,19.665
480,medium_variant,5yearly,2075,14.718
480,momentum,5yearly,2075,13.908
480,no_change,5yearly,2075,19.864
480,zero_migration,5yearly,2075,14.718
480,constant_fertility,5yearly,2080,16.092
480,constant_mortality,5yearly,2080,18.747
480,high_variant,5yearly,2080,11.122
480,instant_replacement,5yearly,2080,10.864
480,low_variant,5yearly,2080,20.884
480,medium_variant,5yearly,2080,15.012
480,momentum,5yearly,2080,13.765
480,no_change,5yearly,2080,20.248
480,zero_migration,5yearly,2080,15.012
480,constant_fertility,5yearly,2085,16.509
480,constant_mortality,5yearly,2085,18.519
480,high_variant,5yearly,2085,10.87
480,instant_replacement,5yearly,2085,10.72
480,low_variant,5yearly,2085,22.0
480,medium_variant,5yearly,2085,15.158
480,momentum,5yearly,2085,13.558
480,no_change,5yearly,2085,20.362
480,zero_migration,5yearly,2085,15.158
480,constant_fertility,5yearly,2090,16.661
480,constant_mortality,5yearly,2090,18.035
480,high_variant,5yearly,2090,10.462
480,instant_replacement,5yearly,2090,10.475
480,low_variant,5yearly,2090,22.711
480,medium_variant,5yearly,2090,15.012
480,momentum,5yearly,2090,13.356
480,no_change,5yearly,2090,20.226
480,zero_migration,5yearly,2090,15.012
480,constant_fertility,5yearly,2095,16.465
480,constant_mortality,5yearly,2095,17.495
480,high_variant,5yearly,2095,9.931
480,instant_replacement,5yearly,2095,10.173
480,low_variant,5yearly,2095,22.698
480,medium_variant,5yearly,2095,14.518
480,momentum,5yearly,2095,13.298
480,no_change,5yearly,2095,20.029
480,zero_migration,5yearly,2095,14.518
480,constant_fertility,5yearly,Regi,Mauritius
480,constant_mortality,5yearly,Regi,Mauritius
480,estimates,5yearly,Regi,Mauritius
480,high_variant,5yearly,Regi,Mauritius
480,instant_replacement,5yearly,Regi,Mauritius
480,low_variant,5yearly,Regi,Mauritius
480,medium_variant,5yearly,Regi,Mauritius
480,momentum,5yearly,Regi,Mauritius
480,no_change,5yearly,Regi,Mauritius
480,zero_migration,5yearly,Regi,Mauritius
