country,variant,freq,year,crudedeathrateper1000population
344,zero_migration,5yearly,2075,16.363
344,constant_fertility,5yearly,2080,15.115
344,constant_mortality,5yearly,2080,13.943
344,high_variant,5yearly,2080,9.513
344,instant_replacement,5yearly,2080,9.402
344,low_variant,5yearly,2080,15.486
344,medium_variant,5yearly,2080,12.05
344,momentum,5yearly,2080,12.75
344,no_change,5yearly,2080,17.756
344,zero_migration,5yearly,2080,15.955
344,constant_fertility,5yearly,2085,14.74
344,constant_mortality,5yearly,2085,13.109
344,high_variant,5yearly,2085,8.78
344,instant_replacement,5yearly,2085,8.744
344,low_variant,5yearly,2085,15.069
344,medium_variant,5yearly,2085,11.403
344,momentum,5yearly,2085,11.524
344,no_change,5yearly,2085,17.143
344,zero_migration,5yearly,2085,14.785
344,constant_fertility,5yearly,2090,14.183
344,constant_mortality,5yearly,2090,12.508
344,high_variant,5yearly,2090,8.004
344,instant_replacement,5yearly,2090,8.064
344,low_variant,5yearly,2090,14.444
344,medium_variant,5yearly,2090,10.642
344,momentum,5yearly,2090,10.831
344,no_change,5yearly,2090,16.732
344,zero_migration,5yearly,2090,13.37
344,constant_fertility,5yearly,2095,13.509
344,constant_mortality,5yearly,2095,12.344
344,high_variant,5yearly,2095,7.285
344,instant_replacement,5yearly,2095,7.477
344,low_variant,5yearly,2095,13.667
344,medium_variant,5yearly,2095,9.858
344,momentum,5yearly,2095,10.967
344,no_change,5yearly,2095,16.782
344,zero_migration,5yearly,2095,12.048
344,constant_fertility,5yearly,Regi,"China, Hong Kong SAR"
344,constant_mortality,5yearly,Regi,"China, Hong Kong SAR"
344,estimates,5yearly,Regi,"China, Hong Kong SAR"
344,high_variant,5yearly,Regi,"China, Hong Kong SAR"
344,instant_replacement,5yearly,Regi,"China, Hong Kong SAR"
344,low_variant,5yearly,Regi,"China, Hong Kong SAR"
344,medium_variant,5yearly,Regi,"China, Hong Kong SAR"
344,momentum,5yearly,Regi,"China, Hong Kong SAR"
344,no_change,5yearly,Regi,"China, Hong Kong SAR"
344,zero_migration,5yearly,Regi,"China, Hong Kong SAR"
