country,variant,freq,year,crudedeathrateper1000population
670,constant_mortality,5yearly,2095,20.057
670,high_variant,5yearly,2095,10.686
670,instant_replacement,5yearly,2095,12.007
670,low_variant,5yearly,2095,26.704
670,medium_variant,5yearly,2095,16.068
670,momentum,5yearly,2095,13.701
670,no_change,5yearly,2095,16.119
670,zero_migration,5yearly,2095,13.701
670,constant_fertility,5yearly,Regi,Saint Vincent and the Grenadines
670,constant_mortality,5yearly,Regi,Saint Vincent and the Grenadines
670,estimates,5yearly,Regi,Saint Vincent and the Grenadines
670,high_variant,5yearly,Regi,Saint Vincent and the Grenadines
670,instant_replacement,5yearly,Regi,Saint Vincent and the Grenadines
670,low_variant,5yearly,Regi,Saint Vincent and the Grenadines
670,medium_variant,5yearly,Regi,Saint Vincent and the Grenadines
670,momentum,5yearly,Regi,Saint Vincent and the Grenadines
670,no_change,5yearly,Regi,Saint Vincent and the Grenadines
670,zero_migration,5yearly,Regi,Saint Vincent and the Grenadines
