variant,continent,year,gender,childdependencyratio2569
medium_variant,905,2026,male,61.475
medium_variant,905,2027,male,61.626
medium_variant,905,2028,male,61.759
medium_variant,905,2029,male,61.815
medium_variant,905,2030,male,61.764
medium_variant,905,2031,male,61.778
medium_variant,905,2032,male,61.698
medium_variant,905,2033,male,61.55
medium_variant,905,2034,male,61.382
medium_variant,905,2035,male,61.223
medium_variant,905,2036,male,61.234
medium_variant,905,2037,male,61.261
medium_variant,905,2038,male,61.274
medium_variant,905,2039,male,61.233
medium_variant,905,2040,male,61.111
medium_variant,905,2041,male,61.082
medium_variant,905,2042,male,60.987
medium_variant,905,2043,male,60.835
medium_variant,905,2044,male,60.643
medium_variant,905,2045,male,60.424
medium_variant,905,2046,male,60.332
medium_variant,905,2047,male,60.216
medium_variant,905,2048,male,60.081
medium_variant,905,2049,male,59.93
medium_variant,905,2050,male,59.767
medium_variant,905,2051,male,59.74
medium_variant,905,2052,male,59.71
medium_variant,905,2053,male,59.678
medium_variant,905,2054,male,59.645
medium_variant,905,2055,male,59.609
medium_variant,905,2056,male,59.713
medium_variant,905,2057,male,59.819
medium_variant,905,2058,male,59.915
medium_variant,905,2059,male,59.982
medium_variant,905,2060,male,60.007
medium_variant,905,2061,male,60.114
medium_variant,905,2062,male,60.185
medium_variant,905,2063,male,60.222
medium_variant,905,2064,male,60.23
medium_variant,905,2065,male,60.21
medium_variant,905,2066,male,60.276
medium_variant,905,2067,male,60.319
medium_variant,905,2068,male,60.339
medium_variant,905,2069,male,60.337
medium_variant,905,2070,male,60.311
medium_variant,905,2071,male,60.373
medium_variant,905,2072,male,60.423
medium_variant,905,2073,male,60.446
medium_variant,905,2074,male,60.427
medium_variant,905,2075,male,60.356
medium_variant,905,2076,male,60.338
medium_variant,905,2077,male,60.279
medium_variant,905,2078,male,60.184
medium_variant,905,2079,male,60.07
medium_variant,905,2080,male,59.943
medium_variant,905,2081,male,59.903
medium_variant,905,2082,male,59.854
medium_variant,905,2083,male,59.798
medium_variant,905,2084,male,59.733
medium_variant,905,2085,male,59.658
medium_variant,905,2086,male,59.66
medium_variant,905,2087,male,59.659
medium_variant,905,2088,male,59.653
medium_variant,905,2089,male,59.636
medium_variant,905,2090,male,59.607
medium_variant,905,2091,male,59.642
medium_variant,905,2092,male,59.67
medium_variant,905,2093,male,59.686
medium_variant,905,2094,male,59.688
medium_variant,905,2095,male,59.674
medium_variant,905,2096,male,59.711
medium_variant,905,2097,male,59.737
medium_variant,905,2098,male,59.746
medium_variant,905,2099,male,59.735
medium_variant,905,2100,male,59.702
estimates,905,1950,female,82.451
estimates,905,1951,female,82.85
estimates,905,1952,female,83.22
estimates,905,1953,female,83.838
estimates,905,1954,female,84.795
estimates,905,1955,female,86.043
estimates,905,1956,female,87.274
estimates,905,1957,female,88.77
estimates,905,1958,female,90.356
estimates,905,1959,female,91.861
estimates,905,1960,female,93.194
estimates,905,1961,female,95.113
estimates,905,1962,female,96.745
estimates,905,1963,female,98.112
estimates,905,1964,female,99.26
estimates,905,1965,female,100.166
estimates,905,1966,female,100.774
estimates,905,1967,female,101.13
estimates,905,1968,female,101.228
estimates,905,1969,female,101.025
estimates,905,1970,female,100.483
estimates,905,1971,female,99.51
estimates,905,1972,female,98.329
estimates,905,1973,female,96.939
estimates,905,1974,female,95.327
estimates,905,1975,female,93.499
estimates,905,1976,female,91.733
estimates,905,1977,female,89.76
estimates,905,1978,female,87.667
estimates,905,1979,female,85.531
estimates,905,1980,female,83.381
estimates,905,1981,female,81.45
estimates,905,1982,female,79.515
estimates,905,1983,female,77.646
estimates,905,1984,female,75.875
estimates,905,1985,female,74.21
estimates,905,1986,female,72.864
estimates,905,1987,female,71.6
estimates,905,1988,female,70.473
estimates,905,1989,female,69.523
estimates,905,1990,female,68.739
estimates,905,1991,female,68.244
estimates,905,1992,female,67.843
estimates,905,1993,female,67.513
estimates,905,1994,female,67.196
estimates,905,1995,female,66.857
estimates,905,1996,female,66.768
estimates,905,1997,female,66.526
estimates,905,1998,female,66.189
estimates,905,1999,female,65.842
estimates,905,2000,female,65.524
estimates,905,2001,female,65.124
estimates,905,2002,female,64.854
estimates,905,2003,female,64.621
estimates,905,2004,female,64.311
estimates,905,2005,female,63.889
estimates,905,2006,female,63.745
estimates,905,2007,female,63.452
estimates,905,2008,female,63.065
estimates,905,2009,female,62.658
estimates,905,2010,female,62.259
estimates,905,2011,female,62.043
estimates,905,2012,female,61.718
estimates,905,2013,female,61.331
estimates,905,2014,female,60.921
estimates,905,2015,female,60.505
medium_variant,905,2015,female,60.505
medium_variant,905,2016,female,60.084
medium_variant,905,2017,female,59.754
medium_variant,905,2018,female,59.477
medium_variant,905,2019,female,59.211
medium_variant,905,2020,female,58.946
medium_variant,905,2021,female,59.039
medium_variant,905,2022,female,59.094
medium_variant,905,2023,female,59.128
medium_variant,905,2024,female,59.171
medium_variant,905,2025,female,59.219
medium_variant,905,2026,female,59.393
medium_variant,905,2027,female,59.57
medium_variant,905,2028,female,59.72
medium_variant,905,2029,female,59.79
medium_variant,905,2030,female,59.752
medium_variant,905,2031,female,59.778
medium_variant,905,2032,female,59.71
medium_variant,905,2033,female,59.573
medium_variant,905,2034,female,59.418
medium_variant,905,2035,female,59.278
medium_variant,905,2036,female,59.317
medium_variant,905,2037,female,59.378
medium_variant,905,2038,female,59.429
medium_variant,905,2039,female,59.426
medium_variant,905,2040,female,59.341
medium_variant,905,2041,female,59.355
medium_variant,905,2042,female,59.302
medium_variant,905,2043,female,59.19
medium_variant,905,2044,female,59.035
medium_variant,905,2045,female,58.849
medium_variant,905,2046,female,58.793
medium_variant,905,2047,female,58.712
medium_variant,905,2048,female,58.605
medium_variant,905,2049,female,58.478
medium_variant,905,2050,female,58.331
medium_variant,905,2051,female,58.318
medium_variant,905,2052,female,58.298
medium_variant,905,2053,female,58.27
medium_variant,905,2054,female,58.238
medium_variant,905,2055,female,58.2
medium_variant,905,2056,female,58.302
medium_variant,905,2057,female,58.406
medium_variant,905,2058,female,58.498
medium_variant,905,2059,female,58.563
medium_variant,905,2060,female,58.587
medium_variant,905,2061,female,58.698
medium_variant,905,2062,female,58.778
medium_variant,905,2063,female,58.824
medium_variant,905,2064,female,58.842
medium_variant,905,2065,female,58.831
medium_variant,905,2066,female,58.908
medium_variant,905,2067,female,58.964
medium_variant,905,2068,female,58.996
medium_variant,905,2069,female,59.005
medium_variant,905,2070,female,58.99
medium_variant,905,2071,female,59.066
medium_variant,905,2072,female,59.129
medium_variant,905,2073,female,59.167
medium_variant,905,2074,female,59.162
medium_variant,905,2075,female,59.104
medium_variant,905,2076,female,59.101
medium_variant,905,2077,female,59.057
medium_variant,905,2078,female,58.978
medium_variant,905,2079,female,58.878
medium_variant,905,2080,female,58.765
medium_variant,905,2081,female,58.738
medium_variant,905,2082,female,58.704
medium_variant,905,2083,female,58.661
medium_variant,905,2084,female,58.609
medium_variant,905,2085,female,58.547
medium_variant,905,2086,female,58.561
medium_variant,905,2087,female,58.572
medium_variant,905,2088,female,58.578
medium_variant,905,2089,female,58.574
medium_variant,905,2090,female,58.556
medium_variant,905,2091,female,58.603
medium_variant,905,2092,female,58.642
medium_variant,905,2093,female,58.671
medium_variant,905,2094,female,58.685
medium_variant,905,2095,female,58.681
medium_variant,905,2096,female,58.729
medium_variant,905,2097,female,58.765
medium_variant,905,2098,female,58.786
medium_variant,905,2099,female,58.787
medium_variant,905,2100,female,58.764
