variant,continent,year,gender,childdependencyratio2569
medium_variant,909,2023,male,78.306
medium_variant,909,2024,male,78.171
medium_variant,909,2025,male,78.067
medium_variant,909,2026,male,78.051
medium_variant,909,2027,male,78.07
medium_variant,909,2028,male,78.069
medium_variant,909,2029,male,77.962
medium_variant,909,2030,male,77.706
medium_variant,909,2031,male,77.469
medium_variant,909,2032,male,77.082
medium_variant,909,2033,male,76.595
medium_variant,909,2034,male,76.085
medium_variant,909,2035,male,75.598
medium_variant,909,2036,male,75.243
medium_variant,909,2037,male,74.901
medium_variant,909,2038,male,74.55
medium_variant,909,2039,male,74.147
medium_variant,909,2040,male,73.673
medium_variant,909,2041,male,73.269
medium_variant,909,2042,male,72.798
medium_variant,909,2043,male,72.293
medium_variant,909,2044,male,71.803
medium_variant,909,2045,male,71.355
medium_variant,909,2046,male,71.057
medium_variant,909,2047,male,70.783
medium_variant,909,2048,male,70.528
medium_variant,909,2049,male,70.277
medium_variant,909,2050,male,70.019
medium_variant,909,2051,male,69.852
medium_variant,909,2052,male,69.676
medium_variant,909,2053,male,69.492
medium_variant,909,2054,male,69.303
medium_variant,909,2055,male,69.109
medium_variant,909,2056,male,68.999
medium_variant,909,2057,male,68.877
medium_variant,909,2058,male,68.736
medium_variant,909,2059,male,68.563
medium_variant,909,2060,male,68.351
medium_variant,909,2061,male,68.19
medium_variant,909,2062,male,67.989
medium_variant,909,2063,male,67.75
medium_variant,909,2064,male,67.478
medium_variant,909,2065,male,67.177
medium_variant,909,2066,male,66.934
medium_variant,909,2067,male,66.658
medium_variant,909,2068,male,66.361
medium_variant,909,2069,male,66.058
medium_variant,909,2070,male,65.757
medium_variant,909,2071,male,65.539
medium_variant,909,2072,male,65.32
medium_variant,909,2073,male,65.099
medium_variant,909,2074,male,64.868
medium_variant,909,2075,male,64.624
medium_variant,909,2076,male,64.444
medium_variant,909,2077,male,64.248
medium_variant,909,2078,male,64.042
medium_variant,909,2079,male,63.833
medium_variant,909,2080,male,63.625
medium_variant,909,2081,male,63.485
medium_variant,909,2082,male,63.341
medium_variant,909,2083,male,63.192
medium_variant,909,2084,male,63.035
medium_variant,909,2085,male,62.867
medium_variant,909,2086,male,62.75
medium_variant,909,2087,male,62.618
medium_variant,909,2088,male,62.473
medium_variant,909,2089,male,62.316
medium_variant,909,2090,male,62.147
medium_variant,909,2091,male,62.023
medium_variant,909,2092,male,61.885
medium_variant,909,2093,male,61.733
medium_variant,909,2094,male,61.568
medium_variant,909,2095,male,61.388
medium_variant,909,2096,male,61.249
medium_variant,909,2097,male,61.095
medium_variant,909,2098,male,60.928
medium_variant,909,2099,male,60.75
medium_variant,909,2100,male,60.567
estimates,909,1950,female,95.179
estimates,909,1951,female,96.03
estimates,909,1952,female,96.704
estimates,909,1953,female,97.558
estimates,909,1954,female,98.689
estimates,909,1955,female,100.032
estimates,909,1956,female,101.597
estimates,909,1957,female,103.479
estimates,909,1958,female,105.419
estimates,909,1959,female,107.186
estimates,909,1960,female,108.697
estimates,909,1961,female,110.683
estimates,909,1962,female,112.3
estimates,909,1963,female,113.585
estimates,909,1964,female,114.644
estimates,909,1965,female,115.534
estimates,909,1966,female,116.706
estimates,909,1967,female,117.638
estimates,909,1968,female,118.291
estimates,909,1969,female,118.563
estimates,909,1970,female,118.386
estimates,909,1971,female,117.857
estimates,909,1972,female,117.035
estimates,909,1973,female,115.947
estimates,909,1974,female,114.645
estimates,909,1975,female,113.188
estimates,909,1976,female,112.452
estimates,909,1977,female,111.307
estimates,909,1978,female,109.912
estimates,909,1979,female,108.485
estimates,909,1980,female,107.14
estimates,909,1981,female,105.411
estimates,909,1982,female,103.943
estimates,909,1983,female,102.59
estimates,909,1984,female,101.132
estimates,909,1985,female,99.519
estimates,909,1986,female,98.393
estimates,909,1987,female,96.948
estimates,909,1988,female,95.35
estimates,909,1989,female,93.828
estimates,909,1990,female,92.482
estimates,909,1991,female,91.3
estimates,909,1992,female,90.303
estimates,909,1993,female,89.403
estimates,909,1994,female,88.433
estimates,909,1995,female,87.323
estimates,909,1996,female,86.239
estimates,909,1997,female,84.993
estimates,909,1998,female,83.686
estimates,909,1999,female,82.484
estimates,909,2000,female,81.484
estimates,909,2001,female,80.846
estimates,909,2002,female,80.351
estimates,909,2003,female,79.938
estimates,909,2004,female,79.502
estimates,909,2005,female,78.986
estimates,909,2006,female,78.771
estimates,909,2007,female,78.428
estimates,909,2008,female,77.979
estimates,909,2009,female,77.445
estimates,909,2010,female,76.835
estimates,909,2011,female,76.665
estimates,909,2012,female,76.349
estimates,909,2013,female,75.94
estimates,909,2014,female,75.513
estimates,909,2015,female,75.099
medium_variant,909,2015,female,75.099
medium_variant,909,2016,female,74.819
medium_variant,909,2017,female,74.639
medium_variant,909,2018,female,74.52
medium_variant,909,2019,female,74.394
medium_variant,909,2020,female,74.233
medium_variant,909,2021,female,74.261
medium_variant,909,2022,female,74.23
medium_variant,909,2023,female,74.163
medium_variant,909,2024,female,74.102
medium_variant,909,2025,female,74.058
medium_variant,909,2026,female,74.108
medium_variant,909,2027,female,74.177
medium_variant,909,2028,female,74.22
medium_variant,909,2029,female,74.162
medium_variant,909,2030,female,73.968
medium_variant,909,2031,female,73.804
medium_variant,909,2032,female,73.504
medium_variant,909,2033,female,73.107
medium_variant,909,2034,female,72.683
medium_variant,909,2035,female,72.27
medium_variant,909,2036,female,71.985
medium_variant,909,2037,female,71.707
medium_variant,909,2038,female,71.414
medium_variant,909,2039,female,71.067
medium_variant,909,2040,female,70.647
medium_variant,909,2041,female,70.297
medium_variant,909,2042,female,69.879
medium_variant,909,2043,female,69.426
medium_variant,909,2044,female,68.982
medium_variant,909,2045,female,68.575
medium_variant,909,2046,female,68.314
medium_variant,909,2047,female,68.075
medium_variant,909,2048,female,67.852
medium_variant,909,2049,female,67.63
medium_variant,909,2050,female,67.398
medium_variant,909,2051,female,67.253
medium_variant,909,2052,female,67.099
medium_variant,909,2053,female,66.934
medium_variant,909,2054,female,66.755
medium_variant,909,2055,female,66.561
medium_variant,909,2056,female,66.438
medium_variant,909,2057,female,66.296
medium_variant,909,2058,female,66.131
medium_variant,909,2059,female,65.938
medium_variant,909,2060,female,65.716
medium_variant,909,2061,female,65.547
medium_variant,909,2062,female,65.348
medium_variant,909,2063,female,65.12
medium_variant,909,2064,female,64.864
medium_variant,909,2065,female,64.58
medium_variant,909,2066,female,64.349
medium_variant,909,2067,female,64.09
medium_variant,909,2068,female,63.814
medium_variant,909,2069,female,63.532
medium_variant,909,2070,female,63.253
medium_variant,909,2071,female,63.049
medium_variant,909,2072,female,62.847
medium_variant,909,2073,female,62.645
medium_variant,909,2074,female,62.436
medium_variant,909,2075,female,62.216
medium_variant,909,2076,female,62.052
medium_variant,909,2077,female,61.876
medium_variant,909,2078,female,61.693
medium_variant,909,2079,female,61.508
medium_variant,909,2080,female,61.327
medium_variant,909,2081,female,61.203
medium_variant,909,2082,female,61.078
medium_variant,909,2083,female,60.95
medium_variant,909,2084,female,60.817
medium_variant,909,2085,female,60.674
medium_variant,909,2086,female,60.575
medium_variant,909,2087,female,60.465
medium_variant,909,2088,female,60.344
medium_variant,909,2089,female,60.214
medium_variant,909,2090,female,60.074
medium_variant,909,2091,female,59.97
medium_variant,909,2092,female,59.855
medium_variant,909,2093,female,59.73
medium_variant,909,2094,female,59.593
medium_variant,909,2095,female,59.444
medium_variant,909,2096,female,59.327
medium_variant,909,2097,female,59.197
medium_variant,909,2098,female,59.058
medium_variant,909,2099,female,58.91
medium_variant,909,2100,female,58.757
