region,variant,freq,year,mortality15to60per1000aliveat15
1501,estimates,5yearly,1950,476.206977801244
1501,estimates,5yearly,1955,434.131865083119
1501,estimates,5yearly,1960,393.251858708772
1501,estimates,5yearly,1965,351.073813838837
1501,estimates,5yearly,1970,316.229140588672
1501,estimates,5yearly,1975,288.49566064991
1501,estimates,5yearly,1980,265.803623191821
1501,estimates,5yearly,1985,255.352742592212
1501,estimates,5yearly,1990,243.74570284947
1501,estimates,5yearly,1995,235.600619106175
1501,estimates,5yearly,2000,226.777963680591
1501,estimates,5yearly,2005,210.255477191231
1501,estimates,5yearly,2010,193.822168359916
1501,medium_variant,5yearly,2015,182.291485773017
1501,medium_variant,5yearly,2020,171.665589031916
1501,medium_variant,5yearly,2025,161.953357955367
1501,medium_variant,5yearly,2030,153.249525401162
1501,medium_variant,5yearly,2035,145.160270616313
1501,medium_variant,5yearly,2040,137.851911656071
1501,medium_variant,5yearly,2045,131.129960831507
1501,medium_variant,5yearly,2050,124.524561024165
1501,medium_variant,5yearly,2055,118.335122451469
1501,medium_variant,5yearly,2060,112.025876473852
1501,medium_variant,5yearly,2065,106.15372212957
1501,medium_variant,5yearly,2070,100.440555491285
1501,medium_variant,5yearly,2075,94.9772860268732
1501,medium_variant,5yearly,2080,89.7885195420729
1501,medium_variant,5yearly,2085,84.7224867952516
1501,medium_variant,5yearly,2090,79.8320049706805
1501,medium_variant,5yearly,2095,74.874155975854
1501,estimates,5yearly,Regi,Lower-middle-income countries
1501,medium_variant,5yearly,Regi,Lower-middle-income countries
