region,variant,freq,year,mortality15to60per1000aliveat15
1503,estimates,5yearly,1950,200.42293914256
1503,estimates,5yearly,1955,180.013938206121
1503,estimates,5yearly,1960,169.15356467763
1503,estimates,5yearly,1965,163.721712647895
1503,estimates,5yearly,1970,155.999100125125
1503,estimates,5yearly,1975,144.378082259732
1503,estimates,5yearly,1980,133.200435481938
1503,estimates,5yearly,1985,123.660637637228
1503,estimates,5yearly,1990,116.760774271105
1503,estimates,5yearly,1995,106.206202565679
1503,estimates,5yearly,2000,97.4673543080917
1503,estimates,5yearly,2005,90.6891863061524
1503,estimates,5yearly,2010,83.2264612561945
1503,medium_variant,5yearly,2015,76.7468006295801
1503,medium_variant,5yearly,2020,70.9215325111578
1503,medium_variant,5yearly,2025,66.0201671575671
1503,medium_variant,5yearly,2030,61.6365558752402
1503,medium_variant,5yearly,2035,57.3032460278606
1503,medium_variant,5yearly,2040,53.061222988071
1503,medium_variant,5yearly,2045,49.2144548329011
1503,medium_variant,5yearly,2050,45.5615347050397
1503,medium_variant,5yearly,2055,42.2094605695906
1503,medium_variant,5yearly,2060,39.1518202608111
1503,medium_variant,5yearly,2065,36.1181495928937
1503,medium_variant,5yearly,2070,33.3376691611644
1503,medium_variant,5yearly,2075,30.6682790375824
1503,medium_variant,5yearly,2080,28.2503674402064
1503,medium_variant,5yearly,2085,25.8890058650281
1503,medium_variant,5yearly,2090,23.6020145768048
1503,medium_variant,5yearly,2095,21.4132178187553
1503,estimates,5yearly,Regi,High-income countries
1503,medium_variant,5yearly,Regi,High-income countries
