region,variant,freq,year,mortality15to60per1000aliveat15
910,estimates,5yearly,1950,486.364495814522
910,estimates,5yearly,1955,460.061703283277
910,estimates,5yearly,1960,431.450671476347
910,estimates,5yearly,1965,409.21576327855
910,estimates,5yearly,1970,390.179761105235
910,estimates,5yearly,1975,374.187960095273
910,estimates,5yearly,1980,371.746915026824
910,estimates,5yearly,1985,378.520191912586
910,estimates,5yearly,1990,424.438078431485
910,estimates,5yearly,1995,451.237678351585
910,estimates,5yearly,2000,447.42010012548
910,estimates,5yearly,2005,361.760052857961
910,estimates,5yearly,2010,282.706812677982
910,medium_variant,5yearly,2015,244.199886361537
910,medium_variant,5yearly,2020,227.085493467105
910,medium_variant,5yearly,2025,207.195508006169
910,medium_variant,5yearly,2030,188.213481194282
910,medium_variant,5yearly,2035,171.759561011067
910,medium_variant,5yearly,2040,158.028080175261
910,medium_variant,5yearly,2045,145.624496228954
910,medium_variant,5yearly,2050,134.736410456227
910,medium_variant,5yearly,2055,125.354435181792
910,medium_variant,5yearly,2060,116.833697134968
910,medium_variant,5yearly,2065,109.22049445391
910,medium_variant,5yearly,2070,102.212824052883
910,medium_variant,5yearly,2075,95.7858424636873
910,medium_variant,5yearly,2080,89.8774796317294
910,medium_variant,5yearly,2085,84.4827363418604
910,medium_variant,5yearly,2090,79.2994275951364
910,medium_variant,5yearly,2095,74.3823935600753
910,estimates,5yearly,Regi,Eastern Africa
910,medium_variant,5yearly,Regi,Eastern Africa
