region,variant,freq,year,mortality15to60per1000aliveat15
906,estimates,5yearly,1950,438.728246472765
906,estimates,5yearly,1955,423.745988433778
906,estimates,5yearly,1960,410.546814777738
906,estimates,5yearly,1965,275.390299124968
906,estimates,5yearly,1970,202.388918645938
906,estimates,5yearly,1975,161.088554094253
906,estimates,5yearly,1980,144.982993853455
906,estimates,5yearly,1985,129.871790136264
906,estimates,5yearly,1990,123.752097282096
906,estimates,5yearly,1995,117.237967764107
906,estimates,5yearly,2000,99.3940338538795
906,estimates,5yearly,2005,91.1313085885445
906,estimates,5yearly,2010,83.9695289055309
906,medium_variant,5yearly,2015,78.1112732525426
906,medium_variant,5yearly,2020,72.8635220028452
906,medium_variant,5yearly,2025,68.0384736839893
906,medium_variant,5yearly,2030,63.3004078093636
906,medium_variant,5yearly,2035,59.0968170081462
906,medium_variant,5yearly,2040,55.2234698526273
906,medium_variant,5yearly,2045,51.4866995852332
906,medium_variant,5yearly,2050,47.6830146089152
906,medium_variant,5yearly,2055,44.2698977672455
906,medium_variant,5yearly,2060,41.2177481487573
906,medium_variant,5yearly,2065,38.1963990119606
906,medium_variant,5yearly,2070,35.378808856085
906,medium_variant,5yearly,2075,32.678955356401
906,medium_variant,5yearly,2080,30.4440923442918
906,medium_variant,5yearly,2085,28.2636379302658
906,medium_variant,5yearly,2090,26.1083123931529
906,medium_variant,5yearly,2095,24.0857638897716
906,estimates,5yearly,Regi,Eastern Asia
906,medium_variant,5yearly,Regi,Eastern Asia
