region,variant,freq,year,lifeexpectancyat15
1517,estimates,5yearly,1950,44.5136533346779
1517,estimates,5yearly,1955,45.7572810116389
1517,estimates,5yearly,1960,47.1501074638417
1517,estimates,5yearly,1965,50.6253218184251
1517,estimates,5yearly,1970,52.5207688449156
1517,estimates,5yearly,1975,53.769155383715
1517,estimates,5yearly,1980,54.4918769951275
1517,estimates,5yearly,1985,55.3150930289901
1517,estimates,5yearly,1990,55.7537213978404
1517,estimates,5yearly,1995,56.2307734799027
1517,estimates,5yearly,2000,56.9071246860347
1517,estimates,5yearly,2005,57.811327040924
1517,estimates,5yearly,2010,58.8250820020095
1517,medium_variant,5yearly,2015,59.5427186372369
1517,medium_variant,5yearly,2020,60.1959278038387
1517,medium_variant,5yearly,2025,60.8247546442536
1517,medium_variant,5yearly,2030,61.4504552959173
1517,medium_variant,5yearly,2035,62.030438865084
1517,medium_variant,5yearly,2040,62.6236555717263
1517,medium_variant,5yearly,2045,63.1880639503285
1517,medium_variant,5yearly,2050,63.7579873124033
1517,medium_variant,5yearly,2055,64.2887262728676
1517,medium_variant,5yearly,2060,64.7940378145488
1517,medium_variant,5yearly,2065,65.2990905598621
1517,medium_variant,5yearly,2070,65.7854186661612
1517,medium_variant,5yearly,2075,66.2509060957529
1517,medium_variant,5yearly,2080,66.7446445698735
1517,medium_variant,5yearly,2085,67.2189769282166
1517,medium_variant,5yearly,2090,67.7007772123577
1517,medium_variant,5yearly,2095,68.2003709397877
1517,estimates,5yearly,Regi,Middle-income countries
1517,medium_variant,5yearly,Regi,Middle-income countries
