region,variant,freq,year,lifeexpectancyat15
1501,estimates,5yearly,1950,42.8746237638488
1501,estimates,5yearly,1955,44.7795250224562
1501,estimates,5yearly,1960,46.6496588635012
1501,estimates,5yearly,1965,48.5735537387534
1501,estimates,5yearly,1970,50.069276425155
1501,estimates,5yearly,1975,51.3108396938049
1501,estimates,5yearly,1980,52.3231223717593
1501,estimates,5yearly,1985,52.8508627252377
1501,estimates,5yearly,1990,53.5383637192162
1501,estimates,5yearly,1995,54.1101304428996
1501,estimates,5yearly,2000,54.6318273564445
1501,estimates,5yearly,2005,55.51029926025
1501,estimates,5yearly,2010,56.4753884691936
1501,medium_variant,5yearly,2015,57.1668773378319
1501,medium_variant,5yearly,2020,57.8183184991831
1501,medium_variant,5yearly,2025,58.4282014400837
1501,medium_variant,5yearly,2030,59.0192214980346
1501,medium_variant,5yearly,2035,59.5858512415657
1501,medium_variant,5yearly,2040,60.1782703380171
1501,medium_variant,5yearly,2045,60.7441014455754
1501,medium_variant,5yearly,2050,61.320787194927
1501,medium_variant,5yearly,2055,61.8658312585564
1501,medium_variant,5yearly,2060,62.4188714910852
1501,medium_variant,5yearly,2065,62.9489163495534
1501,medium_variant,5yearly,2070,63.4856456564997
1501,medium_variant,5yearly,2075,64.0107157060895
1501,medium_variant,5yearly,2080,64.5345360560919
1501,medium_variant,5yearly,2085,65.0667917787345
1501,medium_variant,5yearly,2090,65.5967247711235
1501,medium_variant,5yearly,2095,66.1558718785912
1501,estimates,5yearly,Regi,Lower-middle-income countries
1501,medium_variant,5yearly,Regi,Lower-middle-income countries
