region,variant,freq,year,lifeexpectancyat15
1503,estimates,5yearly,1950,55.7231837263732
1503,estimates,5yearly,1955,56.7833318295261
1503,estimates,5yearly,1960,57.4194004814031
1503,estimates,5yearly,1965,57.794849198559
1503,estimates,5yearly,1970,58.4284822855324
1503,estimates,5yearly,1975,59.4026880367075
1503,estimates,5yearly,1980,60.3355925960549
1503,estimates,5yearly,1985,61.1903805392212
1503,estimates,5yearly,1990,61.9834421760062
1503,estimates,5yearly,1995,62.9306031780716
1503,estimates,5yearly,2000,64.0362168942728
1503,estimates,5yearly,2005,65.1005763597278
1503,estimates,5yearly,2010,65.9755806457754
1503,medium_variant,5yearly,2015,66.7022651981021
1503,medium_variant,5yearly,2020,67.4297699866273
1503,medium_variant,5yearly,2025,68.1060134940357
1503,medium_variant,5yearly,2030,68.7627851963939
1503,medium_variant,5yearly,2035,69.4045173795887
1503,medium_variant,5yearly,2040,70.0229794126081
1503,medium_variant,5yearly,2045,70.6080263342289
1503,medium_variant,5yearly,2050,71.1800632091625
1503,medium_variant,5yearly,2055,71.7393758472859
1503,medium_variant,5yearly,2060,72.289992724411
1503,medium_variant,5yearly,2065,72.8490891285674
1503,medium_variant,5yearly,2070,73.3968711125167
1503,medium_variant,5yearly,2075,73.9464669242042
1503,medium_variant,5yearly,2080,74.4711452675358
1503,medium_variant,5yearly,2085,75.0151090260162
1503,medium_variant,5yearly,2090,75.5488127673928
1503,medium_variant,5yearly,2095,76.100549786381
1503,estimates,5yearly,Regi,High-income countries
1503,medium_variant,5yearly,Regi,High-income countries
