region,variant,freq,year,lifeexpectancyat15
906,estimates,5yearly,1950,44.1952076237412
906,estimates,5yearly,1955,44.8177839619416
906,estimates,5yearly,1960,45.6158047232401
906,estimates,5yearly,1965,51.7905200513564
906,estimates,5yearly,1970,55.0707174932656
906,estimates,5yearly,1975,56.9889907872468
906,estimates,5yearly,1980,58.068265586691
906,estimates,5yearly,1985,59.0450278784369
906,estimates,5yearly,1990,59.5950936819456
906,estimates,5yearly,1995,60.1998601287036
906,estimates,5yearly,2000,61.5906007903733
906,estimates,5yearly,2005,62.3922055081951
906,estimates,5yearly,2010,62.9595714180554
906,medium_variant,5yearly,2015,63.6131745152102
906,medium_variant,5yearly,2020,64.2416838278596
906,medium_variant,5yearly,2025,64.8363533952474
906,medium_variant,5yearly,2030,65.4386456507423
906,medium_variant,5yearly,2035,66.0384955247609
906,medium_variant,5yearly,2040,66.6638941496266
906,medium_variant,5yearly,2045,67.3059577725358
906,medium_variant,5yearly,2050,67.9710454596601
906,medium_variant,5yearly,2055,68.6519865160845
906,medium_variant,5yearly,2060,69.3189692136681
906,medium_variant,5yearly,2065,69.9556824277034
906,medium_variant,5yearly,2070,70.5568180040559
906,medium_variant,5yearly,2075,71.1462132444152
906,medium_variant,5yearly,2080,71.6929377462088
906,medium_variant,5yearly,2085,72.2343690662003
906,medium_variant,5yearly,2090,72.7557296506847
906,medium_variant,5yearly,2095,73.2838936917191
906,estimates,5yearly,Regi,Eastern Asia
906,medium_variant,5yearly,Regi,Eastern Asia
