region,variant,freq,year,crudedeathrateper1000population
922,high_variant,5yearly,2065,7.262
922,instant_replacement,5yearly,2065,9.508
922,low_variant,5yearly,2065,10.293
922,medium_variant,5yearly,2065,8.595
922,momentum,5yearly,2065,13.407
922,no_change,5yearly,2065,9.374
922,zero_migration,5yearly,2065,9.142
922,constant_fertility,5yearly,2070,6.384
922,constant_mortality,5yearly,2070,12.319
922,high_variant,5yearly,2070,7.381
922,instant_replacement,5yearly,2070,9.92
922,low_variant,5yearly,2070,10.995
922,medium_variant,5yearly,2070,8.945
922,momentum,5yearly,2070,13.683
922,no_change,5yearly,2070,9.308
922,zero_migration,5yearly,2070,9.411
922,constant_fertility,5yearly,2075,6.206
922,constant_mortality,5yearly,2075,12.74
922,high_variant,5yearly,2075,7.437
922,instant_replacement,5yearly,2075,10.235
922,low_variant,5yearly,2075,11.656
922,medium_variant,5yearly,2075,9.23
922,momentum,5yearly,2075,13.861
922,no_change,5yearly,2075,9.183
922,zero_migration,5yearly,2075,9.562
922,constant_fertility,5yearly,2080,5.987
922,constant_mortality,5yearly,2080,13.144
922,high_variant,5yearly,2080,7.459
922,instant_replacement,5yearly,2080,10.472
922,low_variant,5yearly,2080,12.302
922,medium_variant,5yearly,2080,9.481
922,momentum,5yearly,2080,14.008
922,no_change,5yearly,2080,9.04
922,zero_migration,5yearly,2080,9.661
922,constant_fertility,5yearly,2085,5.756
922,constant_mortality,5yearly,2085,13.542
922,high_variant,5yearly,2085,7.477
922,instant_replacement,5yearly,2085,10.635
922,low_variant,5yearly,2085,12.954
922,medium_variant,5yearly,2085,9.721
922,momentum,5yearly,2085,14.105
922,no_change,5yearly,2085,8.905
922,zero_migration,5yearly,2085,9.782
922,constant_fertility,5yearly,2090,5.527
922,constant_mortality,5yearly,2090,13.913
922,high_variant,5yearly,2090,7.503
922,instant_replacement,5yearly,2090,10.7
922,low_variant,5yearly,2090,13.59
922,medium_variant,5yearly,2090,9.951
922,momentum,5yearly,2090,14.089
922,no_change,5yearly,2090,8.784
922,zero_migration,5yearly,2090,9.952
922,constant_fertility,5yearly,2095,5.312
922,constant_mortality,5yearly,2095,14.223
922,high_variant,5yearly,2095,7.557
922,instant_replacement,5yearly,2095,10.655
922,low_variant,5yearly,2095,14.172
922,medium_variant,5yearly,2095,10.174
922,momentum,5yearly,2095,13.948
922,no_change,5yearly,2095,8.672
922,zero_migration,5yearly,2095,10.165
922,constant_fertility,5yearly,Regi,Western Asia
922,constant_mortality,5yearly,Regi,Western Asia
922,estimates,5yearly,Regi,Western Asia
922,high_variant,5yearly,Regi,Western Asia
922,instant_replacement,5yearly,Regi,Western Asia
922,low_variant,5yearly,Regi,Western Asia
922,medium_variant,5yearly,Regi,Western Asia
922,momentum,5yearly,Regi,Western Asia
922,no_change,5yearly,Regi,Western Asia
922,zero_migration,5yearly,Regi,Western Asia
