region,year,variant,gender,age5yearinterval,population
1517,1950,estimates,female,"Region, subregion, country or area *",Middle-income countries
1517,1950,estimates,male,"Region, subregion, country or area *",Middle-income countries
1517,1950,estimates,female,0_4,120411.848
1517,1950,estimates,male,0_4,125202.962
1517,1950,estimates,female,5_9,93718.824
1517,1950,estimates,male,5_9,99088.273
1517,1950,estimates,female,10_14,91717.83
1517,1950,estimates,male,10_14,97241.275
1517,1950,estimates,female,15_19,83429.694
1517,1950,estimates,male,15_19,88182.29
1517,1950,estimates,female,20_24,76457.774
1517,1950,estimates,male,20_24,80640.715
1517,1950,estimates,female,25_29,66206.892
1517,1950,estimates,male,25_29,67363.521
1517,1950,estimates,female,30_34,58061.602
1517,1950,estimates,male,30_34,59690.643
1517,1950,estimates,female,35_39,54797.612
1517,1950,estimates,male,35_39,55076.661
1517,1950,estimates,female,40_44,48007.67
1517,1950,estimates,male,40_44,48002.54
1517,1950,estimates,female,45_49,41230.831
1517,1950,estimates,male,45_49,40942.816
1517,1950,estimates,female,50_54,34120.946
1517,1950,estimates,male,50_54,33597.245
1517,1950,estimates,female,55_59,28094.635
1517,1950,estimates,male,55_59,26954.956
1517,1950,estimates,female,60_64,23484.114
1517,1950,estimates,male,60_64,21103.136
1517,1950,estimates,female,65_69,17358.373
1517,1950,estimates,male,65_69,14622.217
1517,1950,estimates,female,70_74,11603.069
1517,1950,estimates,male,70_74,9191.003
1517,1950,estimates,female,75_79,6818.248
1517,1950,estimates,male,75_79,4968.91
1517,1950,estimates,female,80plus,4387.33
1517,1950,estimates,male,80plus,2704.291
1517,1955,estimates,female,"Region, subregion, country or area *",Middle-income countries
1517,1955,estimates,male,"Region, subregion, country or area *",Middle-income countries
1517,1955,estimates,female,0_4,150758.295
1517,1955,estimates,male,0_4,157650.733
1517,1955,estimates,female,5_9,111024.393
1517,1955,estimates,male,5_9,115707.469
1517,1955,estimates,female,10_14,91059.445
1517,1955,estimates,male,10_14,96110.83
1517,1955,estimates,female,15_19,89726.438
1517,1955,estimates,male,15_19,94883.133
1517,1955,estimates,female,20_24,81029.463
1517,1955,estimates,male,20_24,85423.585
1517,1955,estimates,female,25_29,73808.52
1517,1955,estimates,male,25_29,77781.051
1517,1955,estimates,female,30_34,63547.381
1517,1955,estimates,male,30_34,64711.85
1517,1955,estimates,female,35_39,55402.896
1517,1955,estimates,male,35_39,56963.297
1517,1955,estimates,female,40_44,51937.614
1517,1955,estimates,male,40_44,51972.508
1517,1955,estimates,female,45_49,45004.821
1517,1955,estimates,male,45_49,44411.229
1517,1955,estimates,female,50_54,38260.418
1517,1955,estimates,male,50_54,36943.375
1517,1955,estimates,female,55_59,30966.06
1517,1955,estimates,male,55_59,29275.712
1517,1955,estimates,female,60_64,24236.034
1517,1955,estimates,male,60_64,21998.687
1517,1955,estimates,female,65_69,18720.993
1517,1955,estimates,male,65_69,15721.265
1517,1955,estimates,female,70_74,12542.399
1517,1955,estimates,male,70_74,9612.229
1517,1955,estimates,female,75_79,7104.433
