country,variant,freq,year,lifeexpectancyat80
702,estimates,5yearly,1950,5.4170774
702,estimates,5yearly,1955,5.4535824
702,estimates,5yearly,1960,5.1781793
702,estimates,5yearly,1965,5.0934865
702,estimates,5yearly,1970,5.9273683
702,estimates,5yearly,1975,6.108907
702,estimates,5yearly,1980,6.4241944
702,estimates,5yearly,1985,7.3253938
702,estimates,5yearly,1990,8.8111752
702,estimates,5yearly,1995,8.0847359
702,estimates,5yearly,2000,8.7944047
702,estimates,5yearly,2005,9.6795478
702,estimates,5yearly,2010,9.768749
702,medium_variant,5yearly,2015,10.18301
702,medium_variant,5yearly,2020,10.56729
702,medium_variant,5yearly,2025,10.908517
702,medium_variant,5yearly,2030,11.241453
702,medium_variant,5yearly,2035,11.583857
702,medium_variant,5yearly,2040,11.922015
702,medium_variant,5yearly,2045,12.274542
702,medium_variant,5yearly,2050,12.634782
702,medium_variant,5yearly,2055,13.012487
702,medium_variant,5yearly,2060,13.384908
702,medium_variant,5yearly,2065,13.755488
702,medium_variant,5yearly,2070,14.119476
702,medium_variant,5yearly,2075,14.487556
702,medium_variant,5yearly,2080,14.853841
702,medium_variant,5yearly,2085,15.245695
702,medium_variant,5yearly,2090,15.636104
702,medium_variant,5yearly,2095,16.037596
702,estimates,5yearly,Regi,Singapore
702,medium_variant,5yearly,Regi,Singapore
