country,variant,freq,year,lifeexpectancyat80
36,estimates,5yearly,1950,6.0580963
36,estimates,5yearly,1955,6.2472643
36,estimates,5yearly,1960,6.4218556
36,estimates,5yearly,1965,6.4256725
36,estimates,5yearly,1970,6.6395007
36,estimates,5yearly,1975,7.1880089
36,estimates,5yearly,1980,7.5054683
36,estimates,5yearly,1985,7.6768526
36,estimates,5yearly,1990,8.1062639
36,estimates,5yearly,1995,8.3965084
36,estimates,5yearly,2000,8.8575278
36,estimates,5yearly,2005,9.243179
36,estimates,5yearly,2010,9.5705015
36,medium_variant,5yearly,2015,9.7547595
36,medium_variant,5yearly,2020,10.035318
36,medium_variant,5yearly,2025,10.288639
36,medium_variant,5yearly,2030,10.547052
36,medium_variant,5yearly,2035,10.805622
36,medium_variant,5yearly,2040,11.074158
36,medium_variant,5yearly,2045,11.342844
36,medium_variant,5yearly,2050,11.620033
36,medium_variant,5yearly,2055,11.908961
36,medium_variant,5yearly,2060,12.196458
36,medium_variant,5yearly,2065,12.497991
36,medium_variant,5yearly,2070,12.812129
36,medium_variant,5yearly,2075,13.131519
36,medium_variant,5yearly,2080,13.478623
36,medium_variant,5yearly,2085,13.823031
36,medium_variant,5yearly,2090,14.174723
36,medium_variant,5yearly,2095,14.563859
36,estimates,5yearly,Regi,Australia
36,medium_variant,5yearly,Regi,Australia
