country,variant,freq,year,lifeexpectancyat80
250,estimates,5yearly,1950,5.6005208
250,estimates,5yearly,1955,5.881062
250,estimates,5yearly,1960,6.1339439
250,estimates,5yearly,1965,6.4088138
250,estimates,5yearly,1970,6.6821163
250,estimates,5yearly,1975,6.9862428
250,estimates,5yearly,1980,7.2298694
250,estimates,5yearly,1985,7.6961464
250,estimates,5yearly,1990,8.278503
250,estimates,5yearly,1995,8.5725752
250,estimates,5yearly,2000,8.949437
250,estimates,5yearly,2005,9.567499
250,estimates,5yearly,2010,9.9715466
250,medium_variant,5yearly,2015,10.312082
250,medium_variant,5yearly,2020,10.596194
250,medium_variant,5yearly,2025,10.871952
250,medium_variant,5yearly,2030,11.158776
250,medium_variant,5yearly,2035,11.455232
250,medium_variant,5yearly,2040,11.755798
250,medium_variant,5yearly,2045,12.048081
250,medium_variant,5yearly,2050,12.346646
250,medium_variant,5yearly,2055,12.634986
250,medium_variant,5yearly,2060,12.934703
250,medium_variant,5yearly,2065,13.237154
250,medium_variant,5yearly,2070,13.546195
250,medium_variant,5yearly,2075,13.870154
250,medium_variant,5yearly,2080,14.197403
250,medium_variant,5yearly,2085,14.523507
250,medium_variant,5yearly,2090,14.865197
250,medium_variant,5yearly,2095,15.200605
250,estimates,5yearly,Regi,France
250,medium_variant,5yearly,Regi,France
