country,variant,freq,year,lifeexpectancyat80
762,estimates,5yearly,1950,6.3756894
762,estimates,5yearly,1955,6.6497304
762,estimates,5yearly,1960,6.935536
762,estimates,5yearly,1965,7.2428779
762,estimates,5yearly,1970,7.3821938
762,estimates,5yearly,1975,7.3732746
762,estimates,5yearly,1980,7.3604628
762,estimates,5yearly,1985,7.3424881
762,estimates,5yearly,1990,6.8959047
762,estimates,5yearly,1995,6.894382
762,estimates,5yearly,2000,6.9882654
762,estimates,5yearly,2005,7.1066241
762,estimates,5yearly,2010,7.392749
762,medium_variant,5yearly,2015,7.5235737
762,medium_variant,5yearly,2020,7.6531734
762,medium_variant,5yearly,2025,7.8043596
762,medium_variant,5yearly,2030,7.9955043
762,medium_variant,5yearly,2035,8.1882064
762,medium_variant,5yearly,2040,8.3668865
762,medium_variant,5yearly,2045,8.5311457
762,medium_variant,5yearly,2050,8.6987461
762,medium_variant,5yearly,2055,8.8858691
762,medium_variant,5yearly,2060,9.0739303
762,medium_variant,5yearly,2065,9.2738582
762,medium_variant,5yearly,2070,9.4817985
762,medium_variant,5yearly,2075,9.7025265
762,medium_variant,5yearly,2080,9.9305075
762,medium_variant,5yearly,2085,10.173821
762,medium_variant,5yearly,2090,10.422298
762,medium_variant,5yearly,2095,10.66508
762,estimates,5yearly,Regi,Tajikistan
762,medium_variant,5yearly,Regi,Tajikistan
