country,variant,freq,year,lifeexpectancyat80
470,estimates,5yearly,1950,4.9995789
470,estimates,5yearly,1955,4.5255899
470,estimates,5yearly,1960,4.8045802
470,estimates,5yearly,1965,5.0946833
470,estimates,5yearly,1970,5.3917472
470,estimates,5yearly,1975,5.6960857
470,estimates,5yearly,1980,6.009424
470,estimates,5yearly,1985,6.3247123
470,estimates,5yearly,1990,6.6447287
470,estimates,5yearly,1995,6.9734048
470,estimates,5yearly,2000,7.3123265
470,estimates,5yearly,2005,7.6664825
470,estimates,5yearly,2010,8.0280767
470,medium_variant,5yearly,2015,8.3384404
470,medium_variant,5yearly,2020,8.694966
470,medium_variant,5yearly,2025,9.0637225
470,medium_variant,5yearly,2030,9.4454286
470,medium_variant,5yearly,2035,9.8341367
470,medium_variant,5yearly,2040,10.211043
470,medium_variant,5yearly,2045,10.564879
470,medium_variant,5yearly,2050,10.90913
470,medium_variant,5yearly,2055,11.254949
470,medium_variant,5yearly,2060,11.603973
470,medium_variant,5yearly,2065,11.962975
470,medium_variant,5yearly,2070,12.318418
470,medium_variant,5yearly,2075,12.681102
470,medium_variant,5yearly,2080,13.043438
470,medium_variant,5yearly,2085,13.425255
470,medium_variant,5yearly,2090,13.804534
470,medium_variant,5yearly,2095,14.193065
470,estimates,5yearly,Regi,Malta
470,medium_variant,5yearly,Regi,Malta
