country,variant,freq,year,lifeexpectancyat80
368,estimates,5yearly,1950,4.6070421
368,estimates,5yearly,1955,4.8622355
368,estimates,5yearly,1960,5.0799757
368,estimates,5yearly,1965,5.2488134
368,estimates,5yearly,1970,5.3493245
368,estimates,5yearly,1975,5.4044396
368,estimates,5yearly,1980,5.5582641
368,estimates,5yearly,1985,5.7002403
368,estimates,5yearly,1990,5.8858134
368,estimates,5yearly,1995,6.0216686
368,estimates,5yearly,2000,5.8705234
368,estimates,5yearly,2005,5.7944247
368,estimates,5yearly,2010,5.8854356
368,medium_variant,5yearly,2015,5.9857501
368,medium_variant,5yearly,2020,6.0798093
368,medium_variant,5yearly,2025,6.1762885
368,medium_variant,5yearly,2030,6.3312707
368,medium_variant,5yearly,2035,6.5153497
368,medium_variant,5yearly,2040,6.7017247
368,medium_variant,5yearly,2045,6.8768512
368,medium_variant,5yearly,2050,7.0443194
368,medium_variant,5yearly,2055,7.212938
368,medium_variant,5yearly,2060,7.3942685
368,medium_variant,5yearly,2065,7.5815973
368,medium_variant,5yearly,2070,7.7852648
368,medium_variant,5yearly,2075,8.0068162
368,medium_variant,5yearly,2080,8.2284681
368,medium_variant,5yearly,2085,8.4722006
368,medium_variant,5yearly,2090,8.7297681
368,medium_variant,5yearly,2095,8.9843716
368,estimates,5yearly,Regi,Iraq
368,medium_variant,5yearly,Regi,Iraq
