country,variant,freq,year,lifeexpectancyat80
646,estimates,5yearly,1950,4.531618
646,estimates,5yearly,1955,4.6553163
646,estimates,5yearly,1960,4.7701208
646,estimates,5yearly,1965,4.8613359
646,estimates,5yearly,1970,4.9113112
646,estimates,5yearly,1975,5.0138277
646,estimates,5yearly,1980,5.2604494
646,estimates,5yearly,1985,5.3261663
646,estimates,5yearly,1990,3.0467834
646,estimates,5yearly,1995,5.2091163
646,estimates,5yearly,2000,5.4953173
646,estimates,5yearly,2005,5.9954563
646,estimates,5yearly,2010,6.2879553
646,medium_variant,5yearly,2015,6.4504262
646,medium_variant,5yearly,2020,6.5753649
646,medium_variant,5yearly,2025,6.7116741
646,medium_variant,5yearly,2030,6.8785695
646,medium_variant,5yearly,2035,7.0352084
646,medium_variant,5yearly,2040,7.2124886
646,medium_variant,5yearly,2045,7.3972822
646,medium_variant,5yearly,2050,7.6443138
646,medium_variant,5yearly,2055,7.9334177
646,medium_variant,5yearly,2060,8.207845
646,medium_variant,5yearly,2065,8.4587682
646,medium_variant,5yearly,2070,8.7011631
646,medium_variant,5yearly,2075,8.9334798
646,medium_variant,5yearly,2080,9.1579479
646,medium_variant,5yearly,2085,9.37722
646,medium_variant,5yearly,2090,9.5918366
646,medium_variant,5yearly,2095,9.8011903
646,estimates,5yearly,Regi,Rwanda
646,medium_variant,5yearly,Regi,Rwanda
