country,variant,freq,year,lifeexpectancyat80
320,estimates,5yearly,1950,5.1243829
320,estimates,5yearly,1955,5.3626276
320,estimates,5yearly,1960,5.4619285
320,estimates,5yearly,1965,5.611744
320,estimates,5yearly,1970,5.7126603
320,estimates,5yearly,1975,5.7619264
320,estimates,5yearly,1980,5.8567916
320,estimates,5yearly,1985,5.9972853
320,estimates,5yearly,1990,6.1734769
320,estimates,5yearly,1995,6.6828985
320,estimates,5yearly,2000,7.1871634
320,estimates,5yearly,2005,7.5112743
320,estimates,5yearly,2010,8.0995017
320,medium_variant,5yearly,2015,8.3901861
320,medium_variant,5yearly,2020,8.597336
320,medium_variant,5yearly,2025,8.8054315
320,medium_variant,5yearly,2030,9.0392484
320,medium_variant,5yearly,2035,9.2699232
320,medium_variant,5yearly,2040,9.5086225
320,medium_variant,5yearly,2045,9.7524553
320,medium_variant,5yearly,2050,9.9968306
320,medium_variant,5yearly,2055,10.246702
320,medium_variant,5yearly,2060,10.504508
320,medium_variant,5yearly,2065,10.757437
320,medium_variant,5yearly,2070,10.999133
320,medium_variant,5yearly,2075,11.239616
320,medium_variant,5yearly,2080,11.476382
320,medium_variant,5yearly,2085,11.713672
320,medium_variant,5yearly,2090,11.962728
320,medium_variant,5yearly,2095,12.213525
320,estimates,5yearly,Regi,Guatemala
320,medium_variant,5yearly,Regi,Guatemala
