country,variant,freq,year,lifeexpectancyat80
807,estimates,5yearly,1950,4.7773766
807,estimates,5yearly,1955,5.0904288
807,estimates,5yearly,1960,5.3726589
807,estimates,5yearly,1965,5.8059532
807,estimates,5yearly,1970,5.9578921
807,estimates,5yearly,1975,6.0095015
807,estimates,5yearly,1980,5.8403985
807,estimates,5yearly,1985,5.9813002
807,estimates,5yearly,1990,5.8949004
807,estimates,5yearly,1995,5.9983111
807,estimates,5yearly,2000,6.3044424
807,estimates,5yearly,2005,5.8812484
807,estimates,5yearly,2010,5.9107015
807,medium_variant,5yearly,2015,6.16661
807,medium_variant,5yearly,2020,6.4225741
807,medium_variant,5yearly,2025,6.6817375
807,medium_variant,5yearly,2030,6.9678092
807,medium_variant,5yearly,2035,7.2572198
807,medium_variant,5yearly,2040,7.5596124
807,medium_variant,5yearly,2045,7.8702882
807,medium_variant,5yearly,2050,8.1898456
807,medium_variant,5yearly,2055,8.5210644
807,medium_variant,5yearly,2060,8.868893
807,medium_variant,5yearly,2065,9.217052
807,medium_variant,5yearly,2070,9.5685439
807,medium_variant,5yearly,2075,9.9122034
807,medium_variant,5yearly,2080,10.238842
807,medium_variant,5yearly,2085,10.56237
807,medium_variant,5yearly,2090,10.882762
807,medium_variant,5yearly,2095,11.228168
807,estimates,5yearly,Regi,TFYR Macedonia
807,medium_variant,5yearly,Regi,TFYR Macedonia
