country,variant,freq,year,lifeexpectancyat80
480,estimates,5yearly,1950,4.7091555
480,estimates,5yearly,1955,4.1653348
480,estimates,5yearly,1960,6.4803892
480,estimates,5yearly,1965,6.1237465
480,estimates,5yearly,1970,6.3122544
480,estimates,5yearly,1975,7.1172255
480,estimates,5yearly,1980,6.4277105
480,estimates,5yearly,1985,5.5564263
480,estimates,5yearly,1990,7.7512031
480,estimates,5yearly,1995,6.2562346
480,estimates,5yearly,2000,7.7092492
480,estimates,5yearly,2005,7.2575911
480,estimates,5yearly,2010,8.0403462
480,medium_variant,5yearly,2015,8.2703761
480,medium_variant,5yearly,2020,8.4410395
480,medium_variant,5yearly,2025,8.6110257
480,medium_variant,5yearly,2030,8.7997664
480,medium_variant,5yearly,2035,8.9923983
480,medium_variant,5yearly,2040,9.1956816
480,medium_variant,5yearly,2045,9.4004468
480,medium_variant,5yearly,2050,9.6173286
480,medium_variant,5yearly,2055,9.8449936
480,medium_variant,5yearly,2060,10.092295
480,medium_variant,5yearly,2065,10.350685
480,medium_variant,5yearly,2070,10.606546
480,medium_variant,5yearly,2075,10.85311
480,medium_variant,5yearly,2080,11.091358
480,medium_variant,5yearly,2085,11.333017
480,medium_variant,5yearly,2090,11.567003
480,medium_variant,5yearly,2095,11.806438
480,estimates,5yearly,Regi,Mauritius
480,medium_variant,5yearly,Regi,Mauritius
