country,variant,freq,year,lifeexpectancyat80
630,estimates,5yearly,1950,6.5296995
630,estimates,5yearly,1955,7.3471376
630,estimates,5yearly,1960,7.553945
630,estimates,5yearly,1965,7.6131618
630,estimates,5yearly,1970,8.1091851
630,estimates,5yearly,1975,8.3460909
630,estimates,5yearly,1980,8.3702349
630,estimates,5yearly,1985,8.5438947
630,estimates,5yearly,1990,7.9644806
630,estimates,5yearly,1995,8.5848541
630,estimates,5yearly,2000,9.0270602
630,estimates,5yearly,2005,9.2983489
630,estimates,5yearly,2010,9.6527902
630,medium_variant,5yearly,2015,10.014283
630,medium_variant,5yearly,2020,10.311703
630,medium_variant,5yearly,2025,10.623066
630,medium_variant,5yearly,2030,10.906946
630,medium_variant,5yearly,2035,11.174758
630,medium_variant,5yearly,2040,11.424344
630,medium_variant,5yearly,2045,11.664762
630,medium_variant,5yearly,2050,11.902981
630,medium_variant,5yearly,2055,12.137782
630,medium_variant,5yearly,2060,12.372828
630,medium_variant,5yearly,2065,12.621091
630,medium_variant,5yearly,2070,12.879477
630,medium_variant,5yearly,2075,13.149656
630,medium_variant,5yearly,2080,13.41192
630,medium_variant,5yearly,2085,13.676797
630,medium_variant,5yearly,2090,13.962428
630,medium_variant,5yearly,2095,14.261372
630,estimates,5yearly,Regi,Puerto Rico
630,medium_variant,5yearly,Regi,Puerto Rico
