country,variant,freq,year,lifeexpectancyat80
694,estimates,5yearly,1950,2.9584175
694,estimates,5yearly,1955,3.0557259
694,estimates,5yearly,1960,3.1453066
694,estimates,5yearly,1965,3.2677593
694,estimates,5yearly,1970,3.4820241
694,estimates,5yearly,1975,3.6283421
694,estimates,5yearly,1980,3.6168843
694,estimates,5yearly,1985,3.370444
694,estimates,5yearly,1990,3.028324
694,estimates,5yearly,1995,2.9540223
694,estimates,5yearly,2000,3.4497136
694,estimates,5yearly,2005,3.7733618
694,estimates,5yearly,2010,3.9579788
694,medium_variant,5yearly,2015,4.0332973
694,medium_variant,5yearly,2020,4.128161
694,medium_variant,5yearly,2025,4.2153133
694,medium_variant,5yearly,2030,4.3073731
694,medium_variant,5yearly,2035,4.4063901
694,medium_variant,5yearly,2040,4.5053022
694,medium_variant,5yearly,2045,4.6056997
694,medium_variant,5yearly,2050,4.7042538
694,medium_variant,5yearly,2055,4.7937578
694,medium_variant,5yearly,2060,4.8820167
694,medium_variant,5yearly,2065,4.9718846
694,medium_variant,5yearly,2070,5.0613052
694,medium_variant,5yearly,2075,5.1525506
694,medium_variant,5yearly,2080,5.2594704
694,medium_variant,5yearly,2085,5.3701721
694,medium_variant,5yearly,2090,5.4816355
694,medium_variant,5yearly,2095,5.5941322
694,estimates,5yearly,Regi,Sierra Leone
694,medium_variant,5yearly,Regi,Sierra Leone
