country,variant,freq,year,lifeexpectancyat80
524,estimates,5yearly,1950,4.1480522
524,estimates,5yearly,1955,4.1806114
524,estimates,5yearly,1960,4.2815931
524,estimates,5yearly,1965,4.4537252
524,estimates,5yearly,1970,4.6185036
524,estimates,5yearly,1975,4.7726986
524,estimates,5yearly,1980,4.9343934
524,estimates,5yearly,1985,5.0874874
524,estimates,5yearly,1990,5.2478945
524,estimates,5yearly,1995,5.4055141
524,estimates,5yearly,2000,5.5417386
524,estimates,5yearly,2005,5.6479812
524,estimates,5yearly,2010,5.7547941
524,medium_variant,5yearly,2015,5.8953656
524,medium_variant,5yearly,2020,6.0998122
524,medium_variant,5yearly,2025,6.3296623
524,medium_variant,5yearly,2030,6.586303
524,medium_variant,5yearly,2035,6.8539452
524,medium_variant,5yearly,2040,7.1317347
524,medium_variant,5yearly,2045,7.4271128
524,medium_variant,5yearly,2050,7.7504968
524,medium_variant,5yearly,2055,8.0793398
524,medium_variant,5yearly,2060,8.4140922
524,medium_variant,5yearly,2065,8.7506407
524,medium_variant,5yearly,2070,9.0641961
524,medium_variant,5yearly,2075,9.3711559
524,medium_variant,5yearly,2080,9.6767622
524,medium_variant,5yearly,2085,9.9902705
524,medium_variant,5yearly,2090,10.303956
524,medium_variant,5yearly,2095,10.616247
524,estimates,5yearly,Regi,Nepal
524,medium_variant,5yearly,Regi,Nepal
