country,variant,freq,year,lifeexpectancyat80
454,estimates,5yearly,1950,3.7090379
454,estimates,5yearly,1955,3.7718669
454,estimates,5yearly,1960,3.8493182
454,estimates,5yearly,1965,3.9177229
454,estimates,5yearly,1970,4.0495682
454,estimates,5yearly,1975,4.1492151
454,estimates,5yearly,1980,4.2528129
454,estimates,5yearly,1985,4.3444796
454,estimates,5yearly,1990,4.5476772
454,estimates,5yearly,1995,4.84323
454,estimates,5yearly,2000,5.0763178
454,estimates,5yearly,2005,5.3799388
454,estimates,5yearly,2010,5.5499892
454,medium_variant,5yearly,2015,5.6985583
454,medium_variant,5yearly,2020,5.8346699
454,medium_variant,5yearly,2025,6.0061869
454,medium_variant,5yearly,2030,6.1823966
454,medium_variant,5yearly,2035,6.3720248
454,medium_variant,5yearly,2040,6.5559373
454,medium_variant,5yearly,2045,6.7156668
454,medium_variant,5yearly,2050,6.9041853
454,medium_variant,5yearly,2055,7.1050723
454,medium_variant,5yearly,2060,7.3111286
454,medium_variant,5yearly,2065,7.5355094
454,medium_variant,5yearly,2070,7.7500589
454,medium_variant,5yearly,2075,7.953961
454,medium_variant,5yearly,2080,8.1523946
454,medium_variant,5yearly,2085,8.3507459
454,medium_variant,5yearly,2090,8.546269
454,medium_variant,5yearly,2095,8.7451597
454,estimates,5yearly,Regi,Malawi
454,medium_variant,5yearly,Regi,Malawi
