country,variant,freq,year,mortality15to50per1000aliveat15
830,estimates,5yearly,1950,78.2956078099742
830,estimates,5yearly,1955,69.5577165770601
830,estimates,5yearly,1960,66.6224200627547
830,estimates,5yearly,1965,62.2664479439186
830,estimates,5yearly,1970,59.3120138961739
830,estimates,5yearly,1975,54.3619713630413
830,estimates,5yearly,1980,47.434290613073
830,estimates,5yearly,1985,42.2924765148415
830,estimates,5yearly,1990,36.7293417641736
830,estimates,5yearly,1995,32.6490395295368
830,estimates,5yearly,2000,27.8765352302957
830,estimates,5yearly,2005,23.5654885600197
830,estimates,5yearly,2010,21.1007101891363
830,medium_variant,5yearly,2015,19.2172281564194
830,medium_variant,5yearly,2020,17.4516892157941
830,medium_variant,5yearly,2025,15.8472633482079
830,medium_variant,5yearly,2030,14.3528755322083
830,medium_variant,5yearly,2035,13.0044507427018
830,medium_variant,5yearly,2040,11.8702426747314
830,medium_variant,5yearly,2045,10.8902505242265
830,medium_variant,5yearly,2050,10.0196122778929
830,medium_variant,5yearly,2055,9.22088648690866
830,medium_variant,5yearly,2060,8.48084801286342
830,medium_variant,5yearly,2065,7.79501563375173
830,medium_variant,5yearly,2070,7.14535951443018
830,medium_variant,5yearly,2075,6.53424739771791
830,medium_variant,5yearly,2080,5.96226073318262
830,medium_variant,5yearly,2085,5.43544982503441
830,medium_variant,5yearly,2090,4.94911063075976
830,medium_variant,5yearly,2095,4.49542976071482
830,estimates,5yearly,Regi,Channel Islands
830,medium_variant,5yearly,Regi,Channel Islands
