country,variant,freq,year,mortality15to50per1000aliveat15
392,estimates,5yearly,1950,131.925117352756
392,estimates,5yearly,1955,98.3355244326197
392,estimates,5yearly,1960,78.2791842532585
392,estimates,5yearly,1965,66.0154717242104
392,estimates,5yearly,1970,57.9050451576211
392,estimates,5yearly,1975,48.1406632818854
392,estimates,5yearly,1980,41.8441340176693
392,estimates,5yearly,1985,36.404182885082
392,estimates,5yearly,1990,33.3798294135086
392,estimates,5yearly,1995,32.1712098263355
392,estimates,5yearly,2000,30.4496925692077
392,estimates,5yearly,2005,28.5451443813727
392,estimates,5yearly,2010,26.1774916293905
392,medium_variant,5yearly,2015,24.160340952717
392,medium_variant,5yearly,2020,22.3116336099111
392,medium_variant,5yearly,2025,20.6523972580246
392,medium_variant,5yearly,2030,19.0341615771692
392,medium_variant,5yearly,2035,17.5735072245338
392,medium_variant,5yearly,2040,16.1811223432339
392,medium_variant,5yearly,2045,14.8670014474719
392,medium_variant,5yearly,2050,13.6210928323066
392,medium_variant,5yearly,2055,12.4916215997219
392,medium_variant,5yearly,2060,11.4545706608765
392,medium_variant,5yearly,2065,10.4544118246461
392,medium_variant,5yearly,2070,9.53471277215978
392,medium_variant,5yearly,2075,8.65260966778047
392,medium_variant,5yearly,2080,7.84824248276828
392,medium_variant,5yearly,2085,7.08970390113162
392,medium_variant,5yearly,2090,6.39373219199302
392,medium_variant,5yearly,2095,5.7188045886688
392,estimates,5yearly,Regi,Japan
392,medium_variant,5yearly,Regi,Japan
