country,variant,freq,year,mortality15to50per1000aliveat15
807,estimates,5yearly,1950,157.125199976987
807,estimates,5yearly,1955,123.560601568827
807,estimates,5yearly,1960,99.8394406061591
807,estimates,5yearly,1965,78.6679866307072
807,estimates,5yearly,1970,65.5012717325438
807,estimates,5yearly,1975,59.3674441313723
807,estimates,5yearly,1980,60.0384517118038
807,estimates,5yearly,1985,52.2468027558538
807,estimates,5yearly,1990,52.1171115847173
807,estimates,5yearly,1995,49.6516410257825
807,estimates,5yearly,2000,45.2729301527366
807,estimates,5yearly,2005,40.7314347584022
807,estimates,5yearly,2010,36.3879477878868
807,medium_variant,5yearly,2015,33.9140520790929
807,medium_variant,5yearly,2020,31.8607309838936
807,medium_variant,5yearly,2025,29.5243523695177
807,medium_variant,5yearly,2030,27.2421395076944
807,medium_variant,5yearly,2035,25.0673903697595
807,medium_variant,5yearly,2040,22.9760353563205
807,medium_variant,5yearly,2045,21.0261304379119
807,medium_variant,5yearly,2050,19.1508528242088
807,medium_variant,5yearly,2055,17.5141043947011
807,medium_variant,5yearly,2060,15.943092421293
807,medium_variant,5yearly,2065,14.5253237499394
807,medium_variant,5yearly,2070,13.2857083308472
807,medium_variant,5yearly,2075,12.1897386699614
807,medium_variant,5yearly,2080,11.2525863372381
807,medium_variant,5yearly,2085,10.4465132306411
807,medium_variant,5yearly,2090,9.708014109998
807,medium_variant,5yearly,2095,8.99490850905382
807,estimates,5yearly,Regi,TFYR Macedonia
807,medium_variant,5yearly,Regi,TFYR Macedonia
