country,variant,freq,year,mortality15to50per1000aliveat15
44,estimates,5yearly,1950,151.338127554115
44,estimates,5yearly,1955,143.74813458548
44,estimates,5yearly,1960,137.197108732194
44,estimates,5yearly,1965,131.322567862658
44,estimates,5yearly,1970,125.476219959173
44,estimates,5yearly,1975,119.973702847262
44,estimates,5yearly,1980,115.298482740894
44,estimates,5yearly,1985,110.983148692147
44,estimates,5yearly,1990,111.114925951432
44,estimates,5yearly,1995,113.835853743194
44,estimates,5yearly,2000,108.304808163961
44,estimates,5yearly,2005,100.737821600889
44,estimates,5yearly,2010,92.8923828263152
44,medium_variant,5yearly,2015,88.5691569552405
44,medium_variant,5yearly,2020,83.0514906313959
44,medium_variant,5yearly,2025,77.6212324959161
44,medium_variant,5yearly,2030,71.9107010601673
44,medium_variant,5yearly,2035,66.4872359711667
44,medium_variant,5yearly,2040,61.184271116727
44,medium_variant,5yearly,2045,56.0843859331931
44,medium_variant,5yearly,2050,51.2119271517654
44,medium_variant,5yearly,2055,46.5629168004873
44,medium_variant,5yearly,2060,42.4093917326706
44,medium_variant,5yearly,2065,38.6619532310211
44,medium_variant,5yearly,2070,35.3504681603849
44,medium_variant,5yearly,2075,32.3862112069029
44,medium_variant,5yearly,2080,29.7012097549272
44,medium_variant,5yearly,2085,27.2931086243968
44,medium_variant,5yearly,2090,25.1093549741954
44,medium_variant,5yearly,2095,23.1030611746265
44,estimates,5yearly,Regi,Bahamas
44,medium_variant,5yearly,Regi,Bahamas
