country,variant,freq,year,mortality15to50per1000aliveat15
702,estimates,5yearly,1950,147.080529932288
702,estimates,5yearly,1955,105.549518898867
702,estimates,5yearly,1960,87.1710913381691
702,estimates,5yearly,1965,80.7988607467401
702,estimates,5yearly,1970,73.5859969173789
702,estimates,5yearly,1975,66.093425488399
702,estimates,5yearly,1980,50.417692177122
702,estimates,5yearly,1985,44.1363364549714
702,estimates,5yearly,1990,35.2257680714005
702,estimates,5yearly,1995,31.0686485952929
702,estimates,5yearly,2000,29.5601042527621
702,estimates,5yearly,2005,24.6734350319024
702,estimates,5yearly,2010,20.8080106627742
702,medium_variant,5yearly,2015,18.6767047878833
702,medium_variant,5yearly,2020,17.1954995315572
702,medium_variant,5yearly,2025,16.065649072965
702,medium_variant,5yearly,2030,15.0603194622453
702,medium_variant,5yearly,2035,14.0852454203226
702,medium_variant,5yearly,2040,13.1708038890179
702,medium_variant,5yearly,2045,12.3490825572669
702,medium_variant,5yearly,2050,11.5479822079376
702,medium_variant,5yearly,2055,10.7981756261585
702,medium_variant,5yearly,2060,10.0917359793318
702,medium_variant,5yearly,2065,9.40144607709403
702,medium_variant,5yearly,2070,8.74240170127016
702,medium_variant,5yearly,2075,8.09181511873336
702,medium_variant,5yearly,2080,7.48636290491866
702,medium_variant,5yearly,2085,6.9086903646195
702,medium_variant,5yearly,2090,6.3712043034535
702,medium_variant,5yearly,2095,5.85938364246419
702,estimates,5yearly,Regi,Singapore
702,medium_variant,5yearly,Regi,Singapore
