country,variant,freq,year,mortality15to50per1000aliveat15
858,estimates,5yearly,1950,94.4987663035263
858,estimates,5yearly,1955,87.8098782474525
858,estimates,5yearly,1960,79.9664889916339
858,estimates,5yearly,1965,78.7491368628918
858,estimates,5yearly,1970,77.5469790406482
858,estimates,5yearly,1975,71.684130569881
858,estimates,5yearly,1980,66.3595788070794
858,estimates,5yearly,1985,64.0781148387062
858,estimates,5yearly,1990,63.2037816664455
858,estimates,5yearly,1995,59.1875420385438
858,estimates,5yearly,2000,51.5275917328414
858,estimates,5yearly,2005,51.5205212145033
858,estimates,5yearly,2010,48.4795732794239
858,medium_variant,5yearly,2015,46.0985956164609
858,medium_variant,5yearly,2020,42.5863847563593
858,medium_variant,5yearly,2025,39.1450768655039
858,medium_variant,5yearly,2030,35.7764371317598
858,medium_variant,5yearly,2035,32.5540884804337
858,medium_variant,5yearly,2040,29.5084416614887
858,medium_variant,5yearly,2045,26.6694826518903
858,medium_variant,5yearly,2050,24.2936966989885
858,medium_variant,5yearly,2055,22.1608836021534
858,medium_variant,5yearly,2060,20.3086997754355
858,medium_variant,5yearly,2065,18.6479821166269
858,medium_variant,5yearly,2070,17.0787083218921
858,medium_variant,5yearly,2075,15.6367488548809
858,medium_variant,5yearly,2080,14.2796169089332
858,medium_variant,5yearly,2085,13.0699520304028
858,medium_variant,5yearly,2090,11.9011830093007
858,medium_variant,5yearly,2095,10.8295656773468
858,estimates,5yearly,Regi,Uruguay
858,medium_variant,5yearly,Regi,Uruguay
