country,variant,freq,year,mortality15to50per1000aliveat15
710,estimates,5yearly,1950,252.158020998022
710,estimates,5yearly,1955,228.373496743958
710,estimates,5yearly,1960,212.597152380767
710,estimates,5yearly,1965,196.410145655293
710,estimates,5yearly,1970,184.945775926253
710,estimates,5yearly,1975,184.769552917477
710,estimates,5yearly,1980,184.515899017576
710,estimates,5yearly,1985,155.433784897723
710,estimates,5yearly,1990,146.983206353279
710,estimates,5yearly,1995,219.830609877409
710,estimates,5yearly,2000,351.800325396804
710,estimates,5yearly,2005,390.022664185092
710,estimates,5yearly,2010,272.309447897121
710,medium_variant,5yearly,2015,193.771948766847
710,medium_variant,5yearly,2020,180.680170680995
710,medium_variant,5yearly,2025,163.354556638353
710,medium_variant,5yearly,2030,145.291822723739
710,medium_variant,5yearly,2035,128.999230839541
710,medium_variant,5yearly,2040,115.149712834581
710,medium_variant,5yearly,2045,102.57973377435
710,medium_variant,5yearly,2050,90.9371856454409
710,medium_variant,5yearly,2055,80.9303952323223
710,medium_variant,5yearly,2060,72.1984062635139
710,medium_variant,5yearly,2065,64.6762235081018
710,medium_variant,5yearly,2070,58.4874226594501
710,medium_variant,5yearly,2075,53.0649165916312
710,medium_variant,5yearly,2080,48.1083666186153
710,medium_variant,5yearly,2085,43.5756430067951
710,medium_variant,5yearly,2090,39.4199707077949
710,medium_variant,5yearly,2095,35.6247901929618
710,estimates,5yearly,Regi,South Africa
710,medium_variant,5yearly,Regi,South Africa
