country,variant,freq,year,mortality15to50per1000aliveat15
748,estimates,5yearly,1950,318.748616970969
748,estimates,5yearly,1955,298.19823061637
748,estimates,5yearly,1960,282.608635548359
748,estimates,5yearly,1965,266.789421723233
748,estimates,5yearly,1970,241.710147302613
748,estimates,5yearly,1975,215.567599951031
748,estimates,5yearly,1980,184.402012503961
748,estimates,5yearly,1985,153.946738786577
748,estimates,5yearly,1990,176.729165631102
748,estimates,5yearly,1995,338.131023781173
748,estimates,5yearly,2000,502.692042532487
748,estimates,5yearly,2005,458.036810559123
748,estimates,5yearly,2010,331.228538790978
748,medium_variant,5yearly,2015,282.855689459203
748,medium_variant,5yearly,2020,262.373067797071
748,medium_variant,5yearly,2025,228.663232829743
748,medium_variant,5yearly,2030,195.049163863154
748,medium_variant,5yearly,2035,166.102592304741
748,medium_variant,5yearly,2040,142.861333108745
748,medium_variant,5yearly,2045,124.725343956407
748,medium_variant,5yearly,2050,110.252559272075
748,medium_variant,5yearly,2055,98.8855341170644
748,medium_variant,5yearly,2060,88.7964365335711
748,medium_variant,5yearly,2065,79.7146656655792
748,medium_variant,5yearly,2070,71.7922932535754
748,medium_variant,5yearly,2075,65.4934504885653
748,medium_variant,5yearly,2080,59.7803562673441
748,medium_variant,5yearly,2085,54.4844710743991
748,medium_variant,5yearly,2090,49.5021114006323
748,medium_variant,5yearly,2095,44.8410604395812
748,estimates,5yearly,Regi,Swaziland
748,medium_variant,5yearly,Regi,Swaziland
