region,year,variant,gender,freq,agebroad,totaldeaths
922,1950,estimates,female,5yearly,"Region, subregion, country or area *",Western Asia
922,1950,estimates,male,5yearly,"Region, subregion, country or area *",Western Asia
922,1950,estimates,female,5yearly,0_4,1474.778
922,1950,estimates,male,5yearly,0_4,1814.736
922,1950,estimates,female,5yearly,0_14,1628.263
922,1950,estimates,male,5yearly,0_14,1989.418
922,1950,estimates,female,5yearly,0_19,1677.443
922,1950,estimates,male,5yearly,0_19,2048.498
922,1950,estimates,female,5yearly,0_24,1741.079
922,1950,estimates,male,5yearly,0_24,2122.19
922,1950,estimates,female,5yearly,5_14,153.485
922,1950,estimates,male,5yearly,5_14,174.682
922,1950,estimates,female,5yearly,15plus,1168.98
922,1950,estimates,male,5yearly,15plus,1250.023
922,1950,estimates,female,5yearly,15_24,112.816
922,1950,estimates,male,5yearly,15_24,132.772
922,1950,estimates,female,5yearly,15_49,396.198
922,1950,estimates,male,5yearly,15_49,489.442
922,1950,estimates,female,5yearly,15_59,552.618
922,1950,estimates,male,5yearly,15_59,692.131
922,1950,estimates,female,5yearly,15_64,653.84
922,1950,estimates,male,5yearly,15_64,803.675
922,1950,estimates,female,5yearly,20plus,1119.8
922,1950,estimates,male,5yearly,20plus,1190.943
922,1950,estimates,female,5yearly,20_64,604.66
922,1950,estimates,male,5yearly,20_64,744.595
922,1950,estimates,female,5yearly,20_69,724.033
922,1950,estimates,male,5yearly,20_69,865.164
922,1950,estimates,female,5yearly,25plus,1056.164
922,1950,estimates,male,5yearly,25plus,1117.251
922,1950,estimates,female,5yearly,25_69,660.397
922,1950,estimates,male,5yearly,25_69,791.472
922,1950,estimates,female,5yearly,40plus,891.626
922,1950,estimates,male,5yearly,40plus,927.875
922,1950,estimates,female,5yearly,50plus,772.782
922,1950,estimates,male,5yearly,50plus,760.581
922,1950,estimates,female,5yearly,60plus,616.362
922,1950,estimates,male,5yearly,60plus,557.892
922,1950,estimates,female,5yearly,65plus,515.14
922,1950,estimates,male,5yearly,65plus,446.348
922,1950,estimates,female,5yearly,70plus,395.767
