continent,variant,freq,year,infantmortalityper1000livebirth
903,estimates,5yearly,1950,188.368813532455
903,estimates,5yearly,1955,171.39197494918
903,estimates,5yearly,1960,156.913099771157
903,estimates,5yearly,1965,144.710694171329
903,estimates,5yearly,1970,133.660140200934
903,estimates,5yearly,1975,120.964209746923
903,estimates,5yearly,1980,111.279867263771
903,estimates,5yearly,1985,104.192592558325
903,estimates,5yearly,1990,102.062224770661
903,estimates,5yearly,1995,92.6055716108285
903,estimates,5yearly,2000,80.7116156570085
903,estimates,5yearly,2005,68.1372679507663
903,estimates,5yearly,2010,57.1885549431523
903,medium_variant,5yearly,2015,49.5981985553396
903,medium_variant,5yearly,2020,43.6776861273437
903,medium_variant,5yearly,2025,38.5545830700602
903,medium_variant,5yearly,2030,34.116354358573
903,medium_variant,5yearly,2035,30.2376798988887
903,medium_variant,5yearly,2040,27.0112305532356
903,medium_variant,5yearly,2045,24.2834531446992
903,medium_variant,5yearly,2050,21.7624784455877
903,medium_variant,5yearly,2055,19.6693917002641
903,medium_variant,5yearly,2060,17.938235783572
903,medium_variant,5yearly,2065,16.438382619427
903,medium_variant,5yearly,2070,15.1820729945548
903,medium_variant,5yearly,2075,14.0949846147182
903,medium_variant,5yearly,2080,13.1783432668335
903,medium_variant,5yearly,2085,12.3647235814
903,medium_variant,5yearly,2090,11.6205780034429
903,medium_variant,5yearly,2095,10.9600593794015
903,estimates,5yearly,Regi,AFRICA
903,medium_variant,5yearly,Regi,AFRICA
