region,variant,gender,freq,year,lifeexpectancyat15
910,estimates,female,5yearly,1950,43.1839703237048
910,estimates,male,5yearly,1950,40.8840523777752
910,estimates,female,5yearly,1955,44.4499081280976
910,estimates,male,5yearly,1955,42.0889069616364
910,estimates,female,5yearly,1960,45.8419883168903
910,estimates,male,5yearly,1960,43.3955760690196
910,estimates,female,5yearly,1965,46.904171826935
910,estimates,male,5yearly,1965,44.4262505316183
910,estimates,female,5yearly,1970,47.81984512437
910,estimates,male,5yearly,1970,45.3251313985947
910,estimates,female,5yearly,1975,48.6402680923445
910,estimates,male,5yearly,1975,46.0683153306397
910,estimates,female,5yearly,1980,48.8638384120253
910,estimates,male,5yearly,1980,46.1392467296619
910,estimates,female,5yearly,1985,49.0299323123736
910,estimates,male,5yearly,1985,45.7420727871655
910,estimates,female,5yearly,1990,47.5296582328467
910,estimates,male,5yearly,1990,43.7562668287227
910,estimates,female,5yearly,1995,46.7077582582024
910,estimates,male,5yearly,1995,43.3740115637308
910,estimates,female,5yearly,2000,46.8548509359635
910,estimates,male,5yearly,2000,44.3415996345135
910,estimates,female,5yearly,2005,50.5699657545337
910,estimates,male,5yearly,2005,48.1863633380188
910,estimates,female,5yearly,2010,54.4116804983087
910,estimates,male,5yearly,2010,51.1711624467195
910,medium_variant,female,5yearly,2015,56.1659678489242
910,medium_variant,male,5yearly,2015,52.9188207221187
910,medium_variant,female,5yearly,2020,57.106354930233
910,medium_variant,male,5yearly,2020,53.7995816131355
910,medium_variant,female,5yearly,2025,58.1397058752164
910,medium_variant,male,5yearly,2025,54.7631560758423
910,medium_variant,female,5yearly,2030,59.1578964359219
910,medium_variant,male,5yearly,2030,55.6623028288244
910,medium_variant,female,5yearly,2035,60.1189525088292
910,medium_variant,male,5yearly,2035,56.4733524841114
910,medium_variant,female,5yearly,2040,61.0192594132095
910,medium_variant,male,5yearly,2040,57.2518271103639
910,medium_variant,female,5yearly,2045,61.8979939426189
910,medium_variant,male,5yearly,2045,58.021635657651
910,medium_variant,female,5yearly,2050,62.7291911735814
910,medium_variant,male,5yearly,2050,58.760438582046
910,medium_variant,female,5yearly,2055,63.5132057237689
910,medium_variant,male,5yearly,2055,59.4594414018693
910,medium_variant,female,5yearly,2060,64.2476568260986
910,medium_variant,male,5yearly,2060,60.1438502836193
910,medium_variant,female,5yearly,2065,64.9397110088581
910,medium_variant,male,5yearly,2065,60.8039414134204
910,medium_variant,female,5yearly,2070,65.5784132196324
910,medium_variant,male,5yearly,2070,61.4442382786367
910,medium_variant,female,5yearly,2075,66.1722947345937
910,medium_variant,male,5yearly,2075,62.0587662352094
910,medium_variant,female,5yearly,2080,66.741413511615
910,medium_variant,male,5yearly,2080,62.6723513150614
910,medium_variant,female,5yearly,2085,67.2804697428133
910,medium_variant,male,5yearly,2085,63.2696703693266
910,medium_variant,female,5yearly,2090,67.7978180471567
910,medium_variant,male,5yearly,2090,63.8636408237135
910,medium_variant,female,5yearly,2095,68.3068304891207
910,medium_variant,male,5yearly,2095,64.4639457623524
910,estimates,female,5yearly,Regi,Eastern Africa
910,estimates,male,5yearly,Regi,Eastern Africa
910,medium_variant,female,5yearly,Regi,Eastern Africa
910,medium_variant,male,5yearly,Regi,Eastern Africa
