region,variant,gender,freq,year,lifeexpectancyat15
927,estimates,female,5yearly,1950,59.5628504433921
927,estimates,male,5yearly,1950,54.6540900661682
927,estimates,female,5yearly,1955,60.573880745978
927,estimates,male,5yearly,1955,55.07561188391
927,estimates,female,5yearly,1960,61.0261123780135
927,estimates,male,5yearly,1960,55.0578230397337
927,estimates,female,5yearly,1965,61.0216021563545
927,estimates,male,5yearly,1965,54.7211186031424
927,estimates,female,5yearly,1970,61.7713084234831
927,estimates,male,5yearly,1970,55.3138940499254
927,estimates,female,5yearly,1975,63.1654494401568
927,estimates,male,5yearly,1975,56.4703835317648
927,estimates,female,5yearly,1980,64.2760487502837
927,estimates,male,5yearly,1980,57.7694003648484
927,estimates,female,5yearly,1985,64.9491680702255
927,estimates,male,5yearly,1985,58.819254617145
927,estimates,female,5yearly,1990,66.1267509733673
927,estimates,male,5yearly,1990,60.3426117738078
927,estimates,female,5yearly,1995,67.0144598993973
927,estimates,male,5yearly,1995,61.5518786362907
927,estimates,female,5yearly,2000,68.1109895878389
927,estimates,male,5yearly,2000,63.2658156029907
927,estimates,female,5yearly,2005,68.9938662002054
927,estimates,male,5yearly,2005,64.5991947430669
927,estimates,female,5yearly,2010,69.6088792965097
927,estimates,male,5yearly,2010,65.596207442953
927,medium_variant,female,5yearly,2015,70.184148353787
927,medium_variant,male,5yearly,2015,66.5626795975331
927,medium_variant,female,5yearly,2020,70.7899236635217
927,medium_variant,male,5yearly,2020,67.4969749902046
927,medium_variant,female,5yearly,2025,71.375462020903
927,medium_variant,male,5yearly,2025,68.2520072126291
927,medium_variant,female,5yearly,2030,71.9592391982231
927,medium_variant,male,5yearly,2030,68.9070437128103
927,medium_variant,female,5yearly,2035,72.5482734791373
927,medium_variant,male,5yearly,2035,69.5248540575704
927,medium_variant,female,5yearly,2040,73.1380605441223
927,medium_variant,male,5yearly,2040,70.13978190205
927,medium_variant,female,5yearly,2045,73.7055924712453
927,medium_variant,male,5yearly,2045,70.7058452343079
927,medium_variant,female,5yearly,2050,74.3023468358146
927,medium_variant,male,5yearly,2050,71.2855248695291
927,medium_variant,female,5yearly,2055,74.8857741590002
927,medium_variant,male,5yearly,2055,71.8843511766735
927,medium_variant,female,5yearly,2060,75.4736384887417
927,medium_variant,male,5yearly,2060,72.4337381984185
927,medium_variant,female,5yearly,2065,76.0349604952526
927,medium_variant,male,5yearly,2065,73.0281018174201
927,medium_variant,female,5yearly,2070,76.618039398354
927,medium_variant,male,5yearly,2070,73.5964080711294
927,medium_variant,female,5yearly,2075,77.2009348491422
927,medium_variant,male,5yearly,2075,74.1733620664394
927,medium_variant,female,5yearly,2080,77.8010919548337
927,medium_variant,male,5yearly,2080,74.7461665869513
927,medium_variant,female,5yearly,2085,78.3537624667805
927,medium_variant,male,5yearly,2085,75.3305612206823
927,medium_variant,female,5yearly,2090,78.9270507913915
927,medium_variant,male,5yearly,2090,75.8868481629953
927,medium_variant,female,5yearly,2095,79.5227920050988
927,medium_variant,male,5yearly,2095,76.4773440875752
927,estimates,female,5yearly,Regi,Australia/New Zealand
927,estimates,male,5yearly,Regi,Australia/New Zealand
927,medium_variant,female,5yearly,Regi,Australia/New Zealand
927,medium_variant,male,5yearly,Regi,Australia/New Zealand
