region,variant,freq,year,netreporductionrate
947,medium_variant,5yearly,2070,1.19501758257181
947,momentum,5yearly,2070,1
947,no_change,5yearly,2070,2.20646241321878
947,zero_migration,5yearly,2070,1.19538708042456
947,constant_fertility,5yearly,2075,2.59797864898916
947,constant_mortality,5yearly,2075,0.991345869368178
947,high_variant,5yearly,2075,1.38900893386468
947,instant_replacement,5yearly,2075,1
947,low_variant,5yearly,2075,0.922430504164876
947,medium_variant,5yearly,2075,1.15514323229409
947,momentum,5yearly,2075,1
947,no_change,5yearly,2075,2.21537918987918
947,zero_migration,5yearly,2075,1.15545410353847
947,constant_fertility,5yearly,2080,2.61658871958906
947,constant_mortality,5yearly,2080,0.958500595818917
947,high_variant,5yearly,2080,1.35332758735128
947,instant_replacement,5yearly,2080,1
947,low_variant,5yearly,2080,0.885780151990797
947,medium_variant,5yearly,2080,1.11893711311254
947,momentum,5yearly,2080,1
947,no_change,5yearly,2080,2.22408527021775
947,zero_migration,5yearly,2080,1.11919602244545
947,constant_fertility,5yearly,2085,2.63400109985126
947,constant_mortality,5yearly,2085,0.929132066591328
947,high_variant,5yearly,2085,1.32194340396302
947,instant_replacement,5yearly,2085,1
947,low_variant,5yearly,2085,0.853055860062489
947,medium_variant,5yearly,2085,1.0867427061732
947,momentum,5yearly,2085,1
947,no_change,5yearly,2085,2.23260130201862
947,zero_migration,5yearly,2085,1.08695008718563
947,constant_fertility,5yearly,2090,2.65056777213942
947,constant_mortality,5yearly,2090,0.902814565589946
947,high_variant,5yearly,2090,1.29287264573785
947,instant_replacement,5yearly,2090,1
947,low_variant,5yearly,2090,0.822985885436297
947,medium_variant,5yearly,2090,1.05744372655439
947,momentum,5yearly,2090,1
947,no_change,5yearly,2090,2.24096711771526
947,zero_migration,5yearly,2090,1.05760558743963
947,constant_fertility,5yearly,2095,2.66613078987621
947,constant_mortality,5yearly,2095,0.878867855143301
947,high_variant,5yearly,2095,1.26647415700866
947,instant_replacement,5yearly,2095,1
947,low_variant,5yearly,2095,0.79537381240784
947,medium_variant,5yearly,2095,1.03038550935696
947,momentum,5yearly,2095,1
947,no_change,5yearly,2095,2.24921705591521
947,zero_migration,5yearly,2095,1.0305062976029
947,constant_fertility,5yearly,Regi,Sub-Saharan Africa
947,constant_mortality,5yearly,Regi,Sub-Saharan Africa
947,estimates,5yearly,Regi,Sub-Saharan Africa
947,high_variant,5yearly,Regi,Sub-Saharan Africa
947,instant_replacement,5yearly,Regi,Sub-Saharan Africa
947,low_variant,5yearly,Regi,Sub-Saharan Africa
947,medium_variant,5yearly,Regi,Sub-Saharan Africa
947,momentum,5yearly,Regi,Sub-Saharan Africa
947,no_change,5yearly,Regi,Sub-Saharan Africa
947,zero_migration,5yearly,Regi,Sub-Saharan Africa
