region,variant,freq,year,netreporductionrate
957,medium_variant,5yearly,2085,0.950285023399022
957,momentum,5yearly,2085,1
957,no_change,5yearly,2085,1.61783314336568
957,zero_migration,5yearly,2085,0.971163841440593
957,constant_fertility,5yearly,2090,1.67076501196617
957,constant_mortality,5yearly,2090,0.918599961523789
957,high_variant,5yearly,2090,1.17483594407748
957,instant_replacement,5yearly,2090,1
957,low_variant,5yearly,2090,0.697764098062502
957,medium_variant,5yearly,2090,0.93615719844358
957,momentum,5yearly,2090,1
957,no_change,5yearly,2090,1.63373002835631
957,zero_migration,5yearly,2090,0.953496779209046
957,constant_fertility,5yearly,2095,1.68843413017152
957,constant_mortality,5yearly,2095,0.90648582647228
957,high_variant,5yearly,2095,1.16425814816339
957,instant_replacement,5yearly,2095,1
957,low_variant,5yearly,2095,0.685183637774442
957,medium_variant,5yearly,2095,0.924665024024452
957,momentum,5yearly,2095,1
957,no_change,5yearly,2095,1.6496487968604
957,zero_migration,5yearly,2095,0.939031903855224
957,constant_fertility,5yearly,Regi,Polynesia
957,constant_mortality,5yearly,Regi,Polynesia
957,estimates,5yearly,Regi,Polynesia
957,high_variant,5yearly,Regi,Polynesia
957,instant_replacement,5yearly,Regi,Polynesia
957,low_variant,5yearly,Regi,Polynesia
957,medium_variant,5yearly,Regi,Polynesia
957,momentum,5yearly,Regi,Polynesia
957,no_change,5yearly,Regi,Polynesia
957,zero_migration,5yearly,Regi,Polynesia
