region,variant,freq,year,netreporductionrate
910,zero_migration,5yearly,2075,1.11777110207279
910,constant_fertility,5yearly,2080,2.43796067355643
910,constant_mortality,5yearly,2080,0.968818094328219
910,high_variant,5yearly,2080,1.32327835012745
910,instant_replacement,5yearly,2080,1
910,low_variant,5yearly,2080,0.854135839753377
910,medium_variant,5yearly,2080,1.08784297211308
910,momentum,5yearly,2080,1
910,no_change,5yearly,2080,2.15478617755333
910,zero_migration,5yearly,2080,1.08861649112168
910,constant_fertility,5yearly,2085,2.44965988116043
910,constant_mortality,5yearly,2085,0.943647949519531
910,high_variant,5yearly,2085,1.29756576233249
910,instant_replacement,5yearly,2085,1
910,low_variant,5yearly,2085,0.827726456484013
910,medium_variant,5yearly,2085,1.06164361992927
910,momentum,5yearly,2085,1
910,no_change,5yearly,2085,2.15955774595155
910,zero_migration,5yearly,2085,1.06234711980933
910,constant_fertility,5yearly,2090,2.46162493479094
910,constant_mortality,5yearly,2090,0.921296375816471
910,high_variant,5yearly,2090,1.27419800328976
910,instant_replacement,5yearly,2090,1
910,low_variant,5yearly,2090,0.803637702830756
910,medium_variant,5yearly,2090,1.03836860606412
910,momentum,5yearly,2090,1
910,no_change,5yearly,2090,2.16428643166255
910,zero_migration,5yearly,2090,1.03898932424545
910,constant_fertility,5yearly,2095,2.47262701580654
910,constant_mortality,5yearly,2095,0.900172367064294
910,high_variant,5yearly,2095,1.25230513962202
910,instant_replacement,5yearly,2095,1
910,low_variant,5yearly,2095,0.78098451413205
910,medium_variant,5yearly,2095,1.01575511469686
910,momentum,5yearly,2095,1
910,no_change,5yearly,2095,2.16898874815315
910,zero_migration,5yearly,2095,1.01630048863543
910,constant_fertility,5yearly,Regi,Eastern Africa
910,constant_mortality,5yearly,Regi,Eastern Africa
910,estimates,5yearly,Regi,Eastern Africa
910,high_variant,5yearly,Regi,Eastern Africa
910,instant_replacement,5yearly,Regi,Eastern Africa
910,low_variant,5yearly,Regi,Eastern Africa
910,medium_variant,5yearly,Regi,Eastern Africa
910,momentum,5yearly,Regi,Eastern Africa
910,no_change,5yearly,Regi,Eastern Africa
910,zero_migration,5yearly,Regi,Eastern Africa
