region,variant,freq,year,netreporductionrate
902,low_variant,5yearly,2095,0.718002657487252
902,medium_variant,5yearly,2095,0.943431969477514
902,momentum,5yearly,2095,1
902,no_change,5yearly,2095,1.82588765425566
902,zero_migration,5yearly,2095,0.942340665109848
902,constant_fertility,5yearly,Regi,Less developed regions
902,constant_mortality,5yearly,Regi,Less developed regions
902,estimates,5yearly,Regi,Less developed regions
902,high_variant,5yearly,Regi,Less developed regions
902,instant_replacement,5yearly,Regi,Less developed regions
902,low_variant,5yearly,Regi,Less developed regions
902,medium_variant,5yearly,Regi,Less developed regions
902,momentum,5yearly,Regi,Less developed regions
902,no_change,5yearly,Regi,Less developed regions
902,zero_migration,5yearly,Regi,Less developed regions
