region,variant,freq,year,birthper1000population
925,high_variant,5yearly,2085,12.592
925,instant_replacement,5yearly,2085,11.608
925,low_variant,5yearly,2085,5.153
925,medium_variant,5yearly,2085,8.75
925,momentum,5yearly,2085,12.613
925,no_change,5yearly,2085,7.221
925,zero_migration,5yearly,2085,8.407
925,constant_fertility,5yearly,2090,6.228
925,constant_mortality,5yearly,2090,9.858
925,high_variant,5yearly,2090,12.599
925,instant_replacement,5yearly,2090,11.402
925,low_variant,5yearly,2090,5.075
925,medium_variant,5yearly,2090,8.718
925,momentum,5yearly,2090,12.451
925,no_change,5yearly,2090,7.203
925,zero_migration,5yearly,2090,8.38
925,constant_fertility,5yearly,2095,6.192
925,constant_mortality,5yearly,2095,9.952
925,high_variant,5yearly,2095,12.553
925,instant_replacement,5yearly,2095,11.161
925,low_variant,5yearly,2095,5.106
925,medium_variant,5yearly,2095,8.736
925,momentum,5yearly,2095,12.252
925,no_change,5yearly,2095,7.243
925,zero_migration,5yearly,2095,8.411
925,constant_fertility,5yearly,Regi,Southern Europe
925,constant_mortality,5yearly,Regi,Southern Europe
925,estimates,5yearly,Regi,Southern Europe
925,high_variant,5yearly,Regi,Southern Europe
925,instant_replacement,5yearly,Regi,Southern Europe
925,low_variant,5yearly,Regi,Southern Europe
925,medium_variant,5yearly,Regi,Southern Europe
925,momentum,5yearly,Regi,Southern Europe
925,no_change,5yearly,Regi,Southern Europe
925,zero_migration,5yearly,Regi,Southern Europe
