region,variant,freq,year,birthper1000population
924,low_variant,5yearly,2080,6.506
924,medium_variant,5yearly,2080,10.244
924,momentum,5yearly,2080,12.635
924,no_change,5yearly,2080,11.1
924,zero_migration,5yearly,2080,9.834
924,constant_fertility,5yearly,2085,10.024
924,constant_mortality,5yearly,2085,11.109
924,high_variant,5yearly,2085,14.086
924,instant_replacement,5yearly,2085,11.653
924,low_variant,5yearly,2085,6.313
924,medium_variant,5yearly,2085,10.101
924,momentum,5yearly,2085,12.494
924,no_change,5yearly,2085,11.03
924,zero_migration,5yearly,2085,9.674
924,constant_fertility,5yearly,2090,9.902
924,constant_mortality,5yearly,2090,11.022
924,high_variant,5yearly,2090,13.887
924,instant_replacement,5yearly,2090,11.444
924,low_variant,5yearly,2090,6.189
924,medium_variant,5yearly,2090,9.957
924,momentum,5yearly,2090,12.313
924,no_change,5yearly,2090,10.967
924,zero_migration,5yearly,2090,9.525
924,constant_fertility,5yearly,2095,9.806
924,constant_mortality,5yearly,2095,10.989
924,high_variant,5yearly,2095,13.691
924,instant_replacement,5yearly,2095,11.288
924,low_variant,5yearly,2095,6.145
924,medium_variant,5yearly,2095,9.854
924,momentum,5yearly,2095,12.25
924,no_change,5yearly,2095,10.941
924,zero_migration,5yearly,2095,9.451
924,constant_fertility,5yearly,Regi,Northern Europe
924,constant_mortality,5yearly,Regi,Northern Europe
924,estimates,5yearly,Regi,Northern Europe
924,high_variant,5yearly,Regi,Northern Europe
924,instant_replacement,5yearly,Regi,Northern Europe
924,low_variant,5yearly,Regi,Northern Europe
924,medium_variant,5yearly,Regi,Northern Europe
924,momentum,5yearly,Regi,Northern Europe
924,no_change,5yearly,Regi,Northern Europe
924,zero_migration,5yearly,Regi,Northern Europe
