region,variant,freq,year,birthper1000population
920,zero_migration,5yearly,2045,13.105
920,constant_fertility,5yearly,2050,16.265
920,constant_mortality,5yearly,2050,12.964
920,high_variant,5yearly,2050,16.404
920,instant_replacement,5yearly,2050,13.605
920,low_variant,5yearly,2050,8.768
920,medium_variant,5yearly,2050,12.562
920,momentum,5yearly,2050,14.48
920,no_change,5yearly,2050,16.736
920,zero_migration,5yearly,2050,12.637
920,constant_fertility,5yearly,2055,16.229
920,constant_mortality,5yearly,2055,12.602
920,high_variant,5yearly,2055,16.115
920,instant_replacement,5yearly,2055,13.379
920,low_variant,5yearly,2055,8.163
920,medium_variant,5yearly,2055,12.123
920,momentum,5yearly,2055,14.385
920,no_change,5yearly,2055,16.796
920,zero_migration,5yearly,2055,12.201
920,constant_fertility,5yearly,2060,16.223
920,constant_mortality,5yearly,2060,12.31
920,high_variant,5yearly,2060,15.718
920,instant_replacement,5yearly,2060,13.17
920,low_variant,5yearly,2060,7.767
920,medium_variant,5yearly,2060,11.751
920,momentum,5yearly,2060,14.297
920,no_change,5yearly,2060,16.887
920,zero_migration,5yearly,2060,11.827
920,constant_fertility,5yearly,2065,16.241
920,constant_mortality,5yearly,2065,12.105
920,high_variant,5yearly,2065,15.381
920,instant_replacement,5yearly,2065,12.987
920,low_variant,5yearly,2065,7.504
920,medium_variant,5yearly,2065,11.46
920,momentum,5yearly,2065,14.232
920,no_change,5yearly,2065,17.001
920,zero_migration,5yearly,2065,11.533
920,constant_fertility,5yearly,2070,16.282
920,constant_mortality,5yearly,2070,11.958
920,high_variant,5yearly,2070,15.19
920,instant_replacement,5yearly,2070,12.85
920,low_variant,5yearly,2070,7.261
920,medium_variant,5yearly,2070,11.226
920,momentum,5yearly,2070,14.212
920,no_change,5yearly,2070,17.134
920,zero_migration,5yearly,2070,11.296
920,constant_fertility,5yearly,2075,16.343
920,constant_mortality,5yearly,2075,11.847
920,high_variant,5yearly,2075,15.11
920,instant_replacement,5yearly,2075,12.756
920,low_variant,5yearly,2075,6.995
920,medium_variant,5yearly,2075,11.026
920,momentum,5yearly,2075,14.236
920,no_change,5yearly,2075,17.284
920,zero_migration,5yearly,2075,11.096
920,constant_fertility,5yearly,2080,16.416
920,constant_mortality,5yearly,2080,11.747
920,high_variant,5yearly,2080,15.038
920,instant_replacement,5yearly,2080,12.679
920,low_variant,5yearly,2080,6.728
920,medium_variant,5yearly,2080,10.839
920,momentum,5yearly,2080,14.274
920,no_change,5yearly,2080,17.442
920,zero_migration,5yearly,2080,10.91
920,constant_fertility,5yearly,2085,16.489
920,constant_mortality,5yearly,2085,11.651
920,high_variant,5yearly,2085,14.893
920,instant_replacement,5yearly,2085,12.589
920,low_variant,5yearly,2085,6.5
920,medium_variant,5yearly,2085,10.657
920,momentum,5yearly,2085,14.289
920,no_change,5yearly,2085,17.599
920,zero_migration,5yearly,2085,10.729
920,constant_fertility,5yearly,2090,16.555
920,constant_mortality,5yearly,2090,11.574
920,high_variant,5yearly,2090,14.684
920,instant_replacement,5yearly,2090,12.481
920,low_variant,5yearly,2090,6.346
920,medium_variant,5yearly,2090,10.491
920,momentum,5yearly,2090,14.278
920,no_change,5yearly,2090,17.751
920,zero_migration,5yearly,2090,10.562
920,constant_fertility,5yearly,2095,16.615
920,constant_mortality,5yearly,2095,11.527
920,high_variant,5yearly,2095,14.476
920,instant_replacement,5yearly,2095,12.368
920,low_variant,5yearly,2095,6.254
920,medium_variant,5yearly,2095,10.352
920,momentum,5yearly,2095,14.257
920,no_change,5yearly,2095,17.9
920,zero_migration,5yearly,2095,10.42
920,constant_fertility,5yearly,Regi,South-Eastern Asia
920,constant_mortality,5yearly,Regi,South-Eastern Asia
920,estimates,5yearly,Regi,South-Eastern Asia
920,high_variant,5yearly,Regi,South-Eastern Asia
920,instant_replacement,5yearly,Regi,South-Eastern Asia
920,low_variant,5yearly,Regi,South-Eastern Asia
920,medium_variant,5yearly,Regi,South-Eastern Asia
920,momentum,5yearly,Regi,South-Eastern Asia
920,no_change,5yearly,Regi,South-Eastern Asia
920,zero_migration,5yearly,Regi,South-Eastern Asia
