country,variant,gender,freq,year,under60mortalityper1000livebirth
208,estimates,female,5yearly,1950,147.83093
208,estimates,male,5yearly,1950,191.68981
208,estimates,female,5yearly,1955,131.89812
208,estimates,male,5yearly,1955,182.44002
208,estimates,female,5yearly,1960,122.56065
208,estimates,male,5yearly,1960,181.54775
208,estimates,female,5yearly,1965,119.30735
208,estimates,male,5yearly,1965,178.29185
208,estimates,female,5yearly,1970,116.35996
208,estimates,male,5yearly,1970,179.56893
208,estimates,female,5yearly,1975,111.43907
208,estimates,male,5yearly,1975,176.75761
208,estimates,female,5yearly,1980,111.87171
208,estimates,male,5yearly,1980,175.50482
208,estimates,female,5yearly,1985,111.74076
208,estimates,male,5yearly,1985,170.96534
208,estimates,female,5yearly,1990,102.12179
208,estimates,male,5yearly,1990,156.80047
208,estimates,female,5yearly,1995,90.66931
208,estimates,male,5yearly,1995,140.35194
208,estimates,female,5yearly,2000,80.34988
208,estimates,male,5yearly,2000,127.69163
208,estimates,female,5yearly,2005,71.5632399999999
208,estimates,male,5yearly,2005,115.98794
208,estimates,female,5yearly,2010,60.44438
208,estimates,male,5yearly,2010,96.9848699999999
208,medium_variant,female,5yearly,2015,56.0435300000001
208,medium_variant,male,5yearly,2015,88.4556200000001
208,medium_variant,female,5yearly,2020,51.97812
208,medium_variant,male,5yearly,2020,80.2525599999999
208,medium_variant,female,5yearly,2025,48.0864200000001
208,medium_variant,male,5yearly,2025,72.3980499999999
208,medium_variant,female,5yearly,2030,44.62091
208,medium_variant,male,5yearly,2030,65.0305800000001
208,medium_variant,female,5yearly,2035,41.30147
208,medium_variant,male,5yearly,2035,58.2908900000001
208,medium_variant,female,5yearly,2040,38.1916099999999
208,medium_variant,male,5yearly,2040,52.89347
208,medium_variant,female,5yearly,2045,35.2068099999999
208,medium_variant,male,5yearly,2045,48.6348799999999
208,medium_variant,female,5yearly,2050,32.4042999999999
208,medium_variant,male,5yearly,2050,44.93768
208,medium_variant,female,5yearly,2055,29.8487399999999
208,medium_variant,male,5yearly,2055,41.65166
208,medium_variant,female,5yearly,2060,27.2710799999999
208,medium_variant,male,5yearly,2060,38.5531
208,medium_variant,female,5yearly,2065,25.01785
208,medium_variant,male,5yearly,2065,35.68776
208,medium_variant,female,5yearly,2070,22.88685
208,medium_variant,male,5yearly,2070,32.95434
208,medium_variant,female,5yearly,2075,20.7952899999999
208,medium_variant,male,5yearly,2075,30.37164
208,medium_variant,female,5yearly,2080,18.85973
208,medium_variant,male,5yearly,2080,27.8858500000001
208,medium_variant,female,5yearly,2085,17.0659399999999
208,medium_variant,male,5yearly,2085,25.6158400000001
208,medium_variant,female,5yearly,2090,15.40303
208,medium_variant,male,5yearly,2090,23.36779
208,medium_variant,female,5yearly,2095,13.7747
208,medium_variant,male,5yearly,2095,21.38671
208,estimates,female,5yearly,Regi,Denmark
208,estimates,male,5yearly,Regi,Denmark
208,medium_variant,female,5yearly,Regi,Denmark
208,medium_variant,male,5yearly,Regi,Denmark
