country,variant,gender,freq,year,under60mortalityper1000livebirth
276,estimates,female,5yearly,1950,184.02521
276,estimates,male,5yearly,1950,256.91865
276,estimates,female,5yearly,1955,158.18382
276,estimates,male,5yearly,1955,241.8804
276,estimates,female,5yearly,1960,143.5871
276,estimates,male,5yearly,1960,228.32723
276,estimates,female,5yearly,1965,133.40748
276,estimates,male,5yearly,1965,218.98202
276,estimates,female,5yearly,1970,127.2373
276,estimates,male,5yearly,1970,215.91107
276,estimates,female,5yearly,1975,114.9466
276,estimates,male,5yearly,1975,205.35435
276,estimates,female,5yearly,1980,100.67068
276,estimates,male,5yearly,1980,188.96378
276,estimates,female,5yearly,1985,88.54874
276,estimates,male,5yearly,1985,170.77518
276,estimates,female,5yearly,1990,81.1082799999999
276,estimates,male,5yearly,1990,160.80193
276,estimates,female,5yearly,1995,72.2230199999999
276,estimates,male,5yearly,1995,140.36048
276,estimates,female,5yearly,2000,65.99112
276,estimates,male,5yearly,2000,124.94233
276,estimates,female,5yearly,2005,59.7589900000001
276,estimates,male,5yearly,2005,111.34533
276,estimates,female,5yearly,2010,55.8234
276,estimates,male,5yearly,2010,100.76703
276,medium_variant,female,5yearly,2015,49.56613
276,medium_variant,male,5yearly,2015,92.96984
276,medium_variant,female,5yearly,2020,45.62004
276,medium_variant,male,5yearly,2020,84.0068700000001
276,medium_variant,female,5yearly,2025,41.9872299999999
276,medium_variant,male,5yearly,2025,75.3620900000001
276,medium_variant,female,5yearly,2030,38.5458900000001
276,medium_variant,male,5yearly,2030,67.8470799999999
276,medium_variant,female,5yearly,2035,35.3700100000001
276,medium_variant,male,5yearly,2035,61.97689
276,medium_variant,female,5yearly,2040,32.28904
276,medium_variant,male,5yearly,2040,57.11535
276,medium_variant,female,5yearly,2045,29.4320600000001
276,medium_variant,male,5yearly,2045,52.89612
276,medium_variant,female,5yearly,2050,26.69292
276,medium_variant,male,5yearly,2050,48.97001
276,medium_variant,female,5yearly,2055,24.17963
276,medium_variant,male,5yearly,2055,45.2115399999999
276,medium_variant,female,5yearly,2060,21.80187
276,medium_variant,male,5yearly,2060,41.7548200000001
276,medium_variant,female,5yearly,2065,19.6034900000001
276,medium_variant,male,5yearly,2065,38.5643099999999
276,medium_variant,female,5yearly,2070,17.4957499999999
276,medium_variant,male,5yearly,2070,35.46008
276,medium_variant,female,5yearly,2075,15.5411400000001
276,medium_variant,male,5yearly,2075,32.47727
276,medium_variant,female,5yearly,2080,13.7745500000001
276,medium_variant,male,5yearly,2080,29.7027099999999
276,medium_variant,female,5yearly,2085,12.0870299999999
276,medium_variant,male,5yearly,2085,26.97956
276,medium_variant,female,5yearly,2090,10.5210499999999
276,medium_variant,male,5yearly,2090,24.5619500000001
276,medium_variant,female,5yearly,2095,9.10777000000007
276,medium_variant,male,5yearly,2095,22.10113
276,estimates,female,5yearly,Regi,Germany
276,estimates,male,5yearly,Regi,Germany
276,medium_variant,female,5yearly,Regi,Germany
276,medium_variant,male,5yearly,Regi,Germany
