country,variant,gender,freq,year,under60mortalityper1000livebirth
320,estimates,female,5yearly,1950,595.3033
320,estimates,male,5yearly,1950,604.46149
320,estimates,female,5yearly,1955,550.10425
320,estimates,male,5yearly,1955,570.07885
320,estimates,female,5yearly,1960,506.93298
320,estimates,male,5yearly,1960,537.59398
320,estimates,female,5yearly,1965,457.07211
320,estimates,male,5yearly,1965,497.84419
320,estimates,female,5yearly,1970,405.87436
320,estimates,male,5yearly,1970,457.93549
320,estimates,female,5yearly,1975,367.67647
320,estimates,male,5yearly,1975,439.52622
320,estimates,female,5yearly,1980,330.98901
320,estimates,male,5yearly,1980,421.66001
320,estimates,female,5yearly,1985,290.31329
320,estimates,male,5yearly,1985,394.26297
320,estimates,female,5yearly,1990,249.99299
320,estimates,male,5yearly,1990,365.49992
320,estimates,female,5yearly,1995,212.42716
320,estimates,male,5yearly,1995,328.39544
320,estimates,female,5yearly,2000,186.57381
320,estimates,male,5yearly,2000,299.18401
320,estimates,female,5yearly,2005,169.18964
320,estimates,male,5yearly,2005,279.72111
320,estimates,female,5yearly,2010,149.14487
320,estimates,male,5yearly,2010,253.08459
320,medium_variant,female,5yearly,2015,135.20698
320,medium_variant,male,5yearly,2015,236.43841
320,medium_variant,female,5yearly,2020,122.08852
320,medium_variant,male,5yearly,2020,218.67016
320,medium_variant,female,5yearly,2025,110.69072
320,medium_variant,male,5yearly,2025,201.43067
320,medium_variant,female,5yearly,2030,101.38263
320,medium_variant,male,5yearly,2030,184.7427
320,medium_variant,female,5yearly,2035,92.92723
320,medium_variant,male,5yearly,2035,167.76927
320,medium_variant,female,5yearly,2040,85.3018099999999
320,medium_variant,male,5yearly,2040,151.48834
320,medium_variant,female,5yearly,2045,78.26776
320,medium_variant,male,5yearly,2045,135.73884
320,medium_variant,female,5yearly,2050,71.9137399999999
320,medium_variant,male,5yearly,2050,121.01203
320,medium_variant,female,5yearly,2055,65.93402
320,medium_variant,male,5yearly,2055,107.14607
320,medium_variant,female,5yearly,2060,60.44318
320,medium_variant,male,5yearly,2060,94.8192200000001
320,medium_variant,female,5yearly,2065,55.6181600000001
320,medium_variant,male,5yearly,2065,84.1691
320,medium_variant,female,5yearly,2070,51.05316
320,medium_variant,male,5yearly,2070,75.3655
320,medium_variant,female,5yearly,2075,46.7077300000001
320,medium_variant,male,5yearly,2075,67.80372
320,medium_variant,female,5yearly,2080,42.71088
320,medium_variant,male,5yearly,2080,61.20552
320,medium_variant,female,5yearly,2085,38.9895699999999
320,medium_variant,male,5yearly,2085,55.40143
320,medium_variant,female,5yearly,2090,35.49715
320,medium_variant,male,5yearly,2090,50.28881
320,medium_variant,female,5yearly,2095,32.2425999999999
320,medium_variant,male,5yearly,2095,45.71539
320,estimates,female,5yearly,Regi,Guatemala
320,estimates,male,5yearly,Regi,Guatemala
320,medium_variant,female,5yearly,Regi,Guatemala
320,medium_variant,male,5yearly,Regi,Guatemala
