country,variant,gender,freq,year,under60mortalityper1000livebirth
826,estimates,female,5yearly,1950,158.88111
826,estimates,male,5yearly,1950,236.49241
826,estimates,female,5yearly,1955,138.82799
826,estimates,male,5yearly,1955,219.3527
826,estimates,female,5yearly,1960,132.03371
826,estimates,male,5yearly,1960,213.37194
826,estimates,female,5yearly,1965,126.76494
826,estimates,male,5yearly,1965,204.5885
826,estimates,female,5yearly,1970,123.17689
826,estimates,male,5yearly,1970,198.54618
826,estimates,female,5yearly,1975,115.52
826,estimates,male,5yearly,1975,185.95728
826,estimates,female,5yearly,1980,103.02082
826,estimates,male,5yearly,1980,165.91648
826,estimates,female,5yearly,1985,92.49265
826,estimates,male,5yearly,1985,148.47003
826,estimates,female,5yearly,1990,82.1030899999999
826,estimates,male,5yearly,1990,132.45991
826,estimates,female,5yearly,1995,76.4872900000001
826,estimates,male,5yearly,1995,122.4295
826,estimates,female,5yearly,2000,70.5584699999999
826,estimates,male,5yearly,2000,111.18781
826,estimates,female,5yearly,2005,65.4427099999999
826,estimates,male,5yearly,2005,103.04228
826,estimates,female,5yearly,2010,58.84843
826,estimates,male,5yearly,2010,90.4082700000001
826,medium_variant,female,5yearly,2015,54.75254
826,medium_variant,male,5yearly,2015,82.47063
826,medium_variant,female,5yearly,2020,50.96382
826,medium_variant,male,5yearly,2020,74.9200900000001
826,medium_variant,female,5yearly,2025,47.25314
826,medium_variant,male,5yearly,2025,67.74314
826,medium_variant,female,5yearly,2030,43.7062499999999
826,medium_variant,male,5yearly,2030,61.0520200000001
826,medium_variant,female,5yearly,2035,40.451
826,medium_variant,male,5yearly,2035,55.6673299999999
826,medium_variant,female,5yearly,2040,37.2939200000001
826,medium_variant,male,5yearly,2040,51.3948299999999
826,medium_variant,female,5yearly,2045,34.30731
826,medium_variant,male,5yearly,2045,47.6839
826,medium_variant,female,5yearly,2050,31.41984
826,medium_variant,male,5yearly,2050,44.15535
826,medium_variant,female,5yearly,2055,28.77727
826,medium_variant,male,5yearly,2055,40.99583
826,medium_variant,female,5yearly,2060,26.2355400000001
826,medium_variant,male,5yearly,2060,37.79701
826,medium_variant,female,5yearly,2065,23.79494
826,medium_variant,male,5yearly,2065,34.7603999999999
826,medium_variant,female,5yearly,2070,21.50894
826,medium_variant,male,5yearly,2070,31.9467600000001
826,medium_variant,female,5yearly,2075,19.3399099999999
826,medium_variant,male,5yearly,2075,29.13837
826,medium_variant,female,5yearly,2080,17.3224000000001
826,medium_variant,male,5yearly,2080,26.47826
826,medium_variant,female,5yearly,2085,15.37246
826,medium_variant,male,5yearly,2085,24.0301700000001
826,medium_variant,female,5yearly,2090,13.58554
826,medium_variant,male,5yearly,2090,21.66807
826,medium_variant,female,5yearly,2095,11.87901
826,medium_variant,male,5yearly,2095,19.4887300000001
826,estimates,female,5yearly,Regi,United Kingdom
826,estimates,male,5yearly,Regi,United Kingdom
826,medium_variant,female,5yearly,Regi,United Kingdom
826,medium_variant,male,5yearly,Regi,United Kingdom
