country,variant,gender,freq,year,under60mortalityper1000livebirth
462,estimates,female,5yearly,1950,699.05329
462,estimates,male,5yearly,1950,693.20274
462,estimates,female,5yearly,1955,679.78416
462,estimates,male,5yearly,1955,667.58911
462,estimates,female,5yearly,1960,649.37542
462,estimates,male,5yearly,1960,628.08055
462,estimates,female,5yearly,1965,612.56545
462,estimates,male,5yearly,1965,580.85005
462,estimates,female,5yearly,1970,572.22436
462,estimates,male,5yearly,1970,528.25683
462,estimates,female,5yearly,1975,527.2185
462,estimates,male,5yearly,1975,469.47414
462,estimates,female,5yearly,1980,445.0324
462,estimates,male,5yearly,1980,382.92241
462,estimates,female,5yearly,1985,374.72099
462,estimates,male,5yearly,1985,325.13018
462,estimates,female,5yearly,1990,265.50037
462,estimates,male,5yearly,1990,263.88846
462,estimates,female,5yearly,1995,191.00652
462,estimates,male,5yearly,1995,216.31036
462,estimates,female,5yearly,2000,133.44474
462,estimates,male,5yearly,2000,165.63177
462,estimates,female,5yearly,2005,84.04807
462,estimates,male,5yearly,2005,112.6554
462,estimates,female,5yearly,2010,71.76872
462,estimates,male,5yearly,2010,100.14567
462,medium_variant,female,5yearly,2015,60.88708
462,medium_variant,male,5yearly,2015,85.5358000000001
462,medium_variant,female,5yearly,2020,54.55912
462,medium_variant,male,5yearly,2020,74.31271
462,medium_variant,female,5yearly,2025,49.57806
462,medium_variant,male,5yearly,2025,64.9178100000001
462,medium_variant,female,5yearly,2030,45.45023
462,medium_variant,male,5yearly,2030,57.49201
462,medium_variant,female,5yearly,2035,42.03577
462,medium_variant,male,5yearly,2035,51.02158
462,medium_variant,female,5yearly,2040,38.9467600000001
462,medium_variant,male,5yearly,2040,45.25183
462,medium_variant,female,5yearly,2045,36.21772
462,medium_variant,male,5yearly,2045,40.40076
462,medium_variant,female,5yearly,2050,33.88049
462,medium_variant,male,5yearly,2050,36.47536
462,medium_variant,female,5yearly,2055,31.73127
462,medium_variant,male,5yearly,2055,33.43242
462,medium_variant,female,5yearly,2060,29.69069
462,medium_variant,male,5yearly,2060,30.8996899999999
462,medium_variant,female,5yearly,2065,27.7353299999999
462,medium_variant,male,5yearly,2065,28.71473
462,medium_variant,female,5yearly,2070,25.9214299999999
462,medium_variant,male,5yearly,2070,26.6297400000001
462,medium_variant,female,5yearly,2075,24.17528
462,medium_variant,male,5yearly,2075,24.68557
462,medium_variant,female,5yearly,2080,22.4969
462,medium_variant,male,5yearly,2080,22.8801799999999
462,medium_variant,female,5yearly,2085,20.91829
462,medium_variant,male,5yearly,2085,21.2040600000001
462,medium_variant,female,5yearly,2090,19.4419100000001
462,medium_variant,male,5yearly,2090,19.61833
462,medium_variant,female,5yearly,2095,18.05684
462,medium_variant,male,5yearly,2095,18.1358500000001
462,estimates,female,5yearly,Regi,Maldives
462,estimates,male,5yearly,Regi,Maldives
462,medium_variant,female,5yearly,Regi,Maldives
462,medium_variant,male,5yearly,Regi,Maldives
