country,variant,gender,freq,year,under60mortalityper1000livebirth
784,estimates,female,5yearly,1950,506.26
784,estimates,male,5yearly,1950,604.29
784,estimates,female,5yearly,1955,431.14
784,estimates,male,5yearly,1955,523.78
784,estimates,female,5yearly,1960,363.3
784,estimates,male,5yearly,1960,446.82
784,estimates,female,5yearly,1965,298.97
784,estimates,male,5yearly,1965,371.0
784,estimates,female,5yearly,1970,248.75
784,estimates,male,5yearly,1970,309.6
784,estimates,female,5yearly,1975,208.75
784,estimates,male,5yearly,1975,259.6
784,estimates,female,5yearly,1980,176.71
784,estimates,male,5yearly,1980,219.23
784,estimates,female,5yearly,1985,150.98
784,estimates,male,5yearly,1985,187.04
784,estimates,female,5yearly,1990,129.64
784,estimates,male,5yearly,1990,161.06
784,estimates,female,5yearly,1995,109.65
784,estimates,male,5yearly,1995,138.34
784,estimates,female,5yearly,2000,90.29254
784,estimates,male,5yearly,2000,118.74
784,estimates,female,5yearly,2005,72.9086
784,estimates,male,5yearly,2005,102.07
784,estimates,female,5yearly,2010,66.59701
784,estimates,male,5yearly,2010,93.5069500000001
784,medium_variant,female,5yearly,2015,61.17829
784,medium_variant,male,5yearly,2015,86.32659
784,medium_variant,female,5yearly,2020,56.74128
784,medium_variant,male,5yearly,2020,79.5446000000001
784,medium_variant,female,5yearly,2025,53.2540300000001
784,medium_variant,male,5yearly,2025,73.00809
784,medium_variant,female,5yearly,2030,50.10337
784,medium_variant,male,5yearly,2030,66.88593
784,medium_variant,female,5yearly,2035,47.09201
784,medium_variant,male,5yearly,2035,60.8621899999999
784,medium_variant,female,5yearly,2040,44.32952
784,medium_variant,male,5yearly,2040,55.59121
784,medium_variant,female,5yearly,2045,41.66451
784,medium_variant,male,5yearly,2045,50.6190799999999
784,medium_variant,female,5yearly,2050,39.17523
784,medium_variant,male,5yearly,2050,45.97565
784,medium_variant,female,5yearly,2055,36.85491
784,medium_variant,male,5yearly,2055,41.75432
784,medium_variant,female,5yearly,2060,34.6053999999999
784,medium_variant,male,5yearly,2060,38.0059699999999
784,medium_variant,female,5yearly,2065,32.56329
784,medium_variant,male,5yearly,2065,34.9013300000001
784,medium_variant,female,5yearly,2070,30.58538
784,medium_variant,male,5yearly,2070,32.38372
784,medium_variant,female,5yearly,2075,28.68232
784,medium_variant,male,5yearly,2075,30.08891
784,medium_variant,female,5yearly,2080,26.8668
784,medium_variant,male,5yearly,2080,28.06458
784,medium_variant,female,5yearly,2085,25.09397
784,medium_variant,male,5yearly,2085,26.10387
784,medium_variant,female,5yearly,2090,23.3856100000001
784,medium_variant,male,5yearly,2090,24.1767999999999
784,medium_variant,female,5yearly,2095,21.7413599999999
784,medium_variant,male,5yearly,2095,22.3719899999999
784,estimates,female,5yearly,Regi,United Arab Emirates
784,estimates,male,5yearly,Regi,United Arab Emirates
784,medium_variant,female,5yearly,Regi,United Arab Emirates
784,medium_variant,male,5yearly,Regi,United Arab Emirates
