country,variant,gender,freq,year,under60mortalityper1000livebirth
562,estimates,female,5yearly,1950,691.42955
562,estimates,male,5yearly,1950,719.50926
562,estimates,female,5yearly,1955,685.54609
562,estimates,male,5yearly,1955,713.41676
562,estimates,female,5yearly,1960,677.0578
562,estimates,male,5yearly,1960,705.66734
562,estimates,female,5yearly,1965,670.72566
562,estimates,male,5yearly,1965,697.01616
562,estimates,female,5yearly,1970,655.90269
562,estimates,male,5yearly,1970,686.50116
562,estimates,female,5yearly,1975,629.19765
562,estimates,male,5yearly,1975,660.72474
562,estimates,female,5yearly,1980,586.97571
562,estimates,male,5yearly,1980,616.75202
562,estimates,female,5yearly,1985,546.98623
562,estimates,male,5yearly,1985,575.86733
562,estimates,female,5yearly,1990,507.93497
562,estimates,male,5yearly,1990,537.534
562,estimates,female,5yearly,1995,470.8582
562,estimates,male,5yearly,1995,497.79303
562,estimates,female,5yearly,2000,435.68854
562,estimates,male,5yearly,2000,461.19225
562,estimates,female,5yearly,2005,389.79685
562,estimates,male,5yearly,2005,419.05375
562,estimates,female,5yearly,2010,347.22267
562,estimates,male,5yearly,2010,378.06176
562,medium_variant,female,5yearly,2015,315.19245
562,medium_variant,male,5yearly,2015,347.86825
562,medium_variant,female,5yearly,2020,285.41528
562,medium_variant,male,5yearly,2020,320.95584
562,medium_variant,female,5yearly,2025,257.83139
562,medium_variant,male,5yearly,2025,296.89387
562,medium_variant,female,5yearly,2030,233.1605
562,medium_variant,male,5yearly,2030,275.82224
562,medium_variant,female,5yearly,2035,211.0692
562,medium_variant,male,5yearly,2035,259.20908
562,medium_variant,female,5yearly,2040,191.78106
562,medium_variant,male,5yearly,2040,244.45422
562,medium_variant,female,5yearly,2045,175.54183
562,medium_variant,male,5yearly,2045,231.89358
562,medium_variant,female,5yearly,2050,160.77666
562,medium_variant,male,5yearly,2050,220.31925
562,medium_variant,female,5yearly,2055,147.92055
562,medium_variant,male,5yearly,2055,210.40312
562,medium_variant,female,5yearly,2060,136.52342
562,medium_variant,male,5yearly,2060,201.44065
562,medium_variant,female,5yearly,2065,126.28126
562,medium_variant,male,5yearly,2065,192.86056
562,medium_variant,female,5yearly,2070,118.6508
562,medium_variant,male,5yearly,2070,185.60616
562,medium_variant,female,5yearly,2075,111.91252
562,medium_variant,male,5yearly,2075,178.11449
562,medium_variant,female,5yearly,2080,105.57087
562,medium_variant,male,5yearly,2080,170.55693
562,medium_variant,female,5yearly,2085,99.64283
562,medium_variant,male,5yearly,2085,163.1293
562,medium_variant,female,5yearly,2090,94.44394
562,medium_variant,male,5yearly,2090,155.56153
562,medium_variant,female,5yearly,2095,89.75746
562,medium_variant,male,5yearly,2095,147.71929
562,estimates,female,5yearly,Regi,Niger
562,estimates,male,5yearly,Regi,Niger
562,medium_variant,female,5yearly,Regi,Niger
562,medium_variant,male,5yearly,Regi,Niger
