continent,variant,freq,year,mortality15to60per1000aliveat15
903,estimates,5yearly,1950,463.239861666142
903,estimates,5yearly,1955,439.95180228385
903,estimates,5yearly,1960,416.404744888591
903,estimates,5yearly,1965,394.878963018188
903,estimates,5yearly,1970,374.18618951127
903,estimates,5yearly,1975,354.154351146686
903,estimates,5yearly,1980,338.18235133352
903,estimates,5yearly,1985,329.167433784449
903,estimates,5yearly,1990,340.44848085897
903,estimates,5yearly,1995,359.223113028443
903,estimates,5yearly,2000,365.657562475061
903,estimates,5yearly,2005,323.355311999833
903,estimates,5yearly,2010,275.863470238543
903,medium_variant,5yearly,2015,247.859133307661
903,medium_variant,5yearly,2020,231.088110971221
903,medium_variant,5yearly,2025,214.013238366058
903,medium_variant,5yearly,2030,197.389308779051
903,medium_variant,5yearly,2035,182.276144294408
903,medium_variant,5yearly,2040,169.114755212923
903,medium_variant,5yearly,2045,157.641191139633
903,medium_variant,5yearly,2050,147.552173590855
903,medium_variant,5yearly,2055,138.33593150629
903,medium_variant,5yearly,2060,129.863788056551
903,medium_variant,5yearly,2065,122.238871229133
903,medium_variant,5yearly,2070,115.449734744553
903,medium_variant,5yearly,2075,109.306143862497
903,medium_variant,5yearly,2080,103.568578268422
903,medium_variant,5yearly,2085,97.953823030406
903,medium_variant,5yearly,2090,92.589673641533
903,medium_variant,5yearly,2095,87.5334259635127
903,estimates,5yearly,Regi,AFRICA
903,medium_variant,5yearly,Regi,AFRICA
