country,variant,freq,year,mortality15to60per1000aliveat15
376,estimates,5yearly,1950,148.691023272589
376,estimates,5yearly,1955,141.756266321687
376,estimates,5yearly,1960,135.927922545687
376,estimates,5yearly,1965,130.346990236556
376,estimates,5yearly,1970,124.018000743253
376,estimates,5yearly,1975,116.247183073635
376,estimates,5yearly,1980,107.238363461689
376,estimates,5yearly,1985,98.6014715048207
376,estimates,5yearly,1990,87.3829422174966
376,estimates,5yearly,1995,80.2650427811172
376,estimates,5yearly,2000,73.3687892235307
376,estimates,5yearly,2005,64.5491925664062
376,estimates,5yearly,2010,58.2839225544172
376,medium_variant,5yearly,2015,51.4849906421984
376,medium_variant,5yearly,2020,46.423944740091
376,medium_variant,5yearly,2025,41.8491318840489
376,medium_variant,5yearly,2030,38.0592821207227
376,medium_variant,5yearly,2035,34.8245895866117
376,medium_variant,5yearly,2040,31.8440121793654
376,medium_variant,5yearly,2045,29.0556863601045
376,medium_variant,5yearly,2050,26.4271748625847
376,medium_variant,5yearly,2055,23.983944985561
376,medium_variant,5yearly,2060,21.6658435963045
376,medium_variant,5yearly,2065,19.4516265282419
376,medium_variant,5yearly,2070,17.4713658691292
376,medium_variant,5yearly,2075,15.5972922194277
376,medium_variant,5yearly,2080,13.872297818612
376,medium_variant,5yearly,2085,12.2969533830197
376,medium_variant,5yearly,2090,10.8000612832474
376,medium_variant,5yearly,2095,9.48631503259589
376,estimates,5yearly,Regi,Israel
376,medium_variant,5yearly,Regi,Israel
