country,variant,freq,year,mortality15to60per1000aliveat15
894,estimates,5yearly,1950,430.876882934492
894,estimates,5yearly,1955,408.433610242082
894,estimates,5yearly,1960,387.543804495378
894,estimates,5yearly,1965,370.805306766317
894,estimates,5yearly,1970,348.575337447405
894,estimates,5yearly,1975,338.588511161592
894,estimates,5yearly,1980,375.819510876396
894,estimates,5yearly,1985,477.627035267839
894,estimates,5yearly,1990,573.994348696155
894,estimates,5yearly,1995,618.240013889193
894,estimates,5yearly,2000,592.673369823371
894,estimates,5yearly,2005,471.354682186688
894,estimates,5yearly,2010,322.114672016479
894,medium_variant,5yearly,2015,289.358148553207
894,medium_variant,5yearly,2020,272.992503158451
894,medium_variant,5yearly,2025,248.92171513459
894,medium_variant,5yearly,2030,224.126285824618
894,medium_variant,5yearly,2035,201.214778893065
894,medium_variant,5yearly,2040,181.485025047558
894,medium_variant,5yearly,2045,164.935996700249
894,medium_variant,5yearly,2050,151.233875182799
894,medium_variant,5yearly,2055,139.655807033986
894,medium_variant,5yearly,2060,129.039414716139
894,medium_variant,5yearly,2065,119.269120068691
894,medium_variant,5yearly,2070,110.444151990834
894,medium_variant,5yearly,2075,103.264743071095
894,medium_variant,5yearly,2080,97.0477993173751
894,medium_variant,5yearly,2085,91.2262499517561
894,medium_variant,5yearly,2090,85.7345742150721
894,medium_variant,5yearly,2095,80.5667339457212
894,estimates,5yearly,Regi,Zambia
894,medium_variant,5yearly,Regi,Zambia
