country,variant,freq,year,mortality15to60per1000aliveat15
454,estimates,5yearly,1950,442.656361899529
454,estimates,5yearly,1955,431.936766015181
454,estimates,5yearly,1960,418.542464428815
454,estimates,5yearly,1965,406.714827025047
454,estimates,5yearly,1970,383.246602977162
454,estimates,5yearly,1975,363.214968087638
454,estimates,5yearly,1980,351.118608125049
454,estimates,5yearly,1985,370.229471407654
454,estimates,5yearly,1990,441.680095386435
454,estimates,5yearly,1995,540.103950665456
454,estimates,5yearly,2000,589.972799915345
454,estimates,5yearly,2005,484.238813219646
454,estimates,5yearly,2010,322.565375552143
454,medium_variant,5yearly,2015,272.216007951219
454,medium_variant,5yearly,2020,245.096738807709
454,medium_variant,5yearly,2025,198.776896756247
454,medium_variant,5yearly,2030,160.417802381461
454,medium_variant,5yearly,2035,133.169770115622
454,medium_variant,5yearly,2040,114.682935779658
454,medium_variant,5yearly,2045,101.292303685736
454,medium_variant,5yearly,2050,90.8092804391317
454,medium_variant,5yearly,2055,82.5597751332467
454,medium_variant,5yearly,2060,75.4403852335922
454,medium_variant,5yearly,2065,69.7895056607085
454,medium_variant,5yearly,2070,65.0177549312407
454,medium_variant,5yearly,2075,60.6919055755772
454,medium_variant,5yearly,2080,56.7125298637756
454,medium_variant,5yearly,2085,52.9760611112973
454,medium_variant,5yearly,2090,49.4091801740586
454,medium_variant,5yearly,2095,46.0190637132273
454,estimates,5yearly,Regi,Malawi
454,medium_variant,5yearly,Regi,Malawi
