country,variant,freq,year,mortality15to60per1000aliveat15
400,estimates,5yearly,1950,372.742251587963
400,estimates,5yearly,1955,349.927533011573
400,estimates,5yearly,1960,322.346758095411
400,estimates,5yearly,1965,284.834132107951
400,estimates,5yearly,1970,242.354438936168
400,estimates,5yearly,1975,206.354873487761
400,estimates,5yearly,1980,182.794501965539
400,estimates,5yearly,1985,162.465087684707
400,estimates,5yearly,1990,147.964663126444
400,estimates,5yearly,1995,138.285558129894
400,estimates,5yearly,2000,128.323410123072
400,estimates,5yearly,2005,119.617382512439
400,estimates,5yearly,2010,113.543794612826
400,medium_variant,5yearly,2015,108.08855644237
400,medium_variant,5yearly,2020,102.580597148
400,medium_variant,5yearly,2025,97.1434461921035
400,medium_variant,5yearly,2030,91.6242634296871
400,medium_variant,5yearly,2035,85.6231126302939
400,medium_variant,5yearly,2040,79.9063746259877
400,medium_variant,5yearly,2045,74.412883057588
400,medium_variant,5yearly,2050,69.1589655757637
400,medium_variant,5yearly,2055,64.0727826853867
400,medium_variant,5yearly,2060,59.2148490385808
400,medium_variant,5yearly,2065,54.4340820891848
400,medium_variant,5yearly,2070,50.0440291779785
400,medium_variant,5yearly,2075,45.9119591713244
400,medium_variant,5yearly,2080,41.9787734961139
400,medium_variant,5yearly,2085,38.6025469521396
400,medium_variant,5yearly,2090,35.5169556404497
400,medium_variant,5yearly,2095,32.8241812129927
400,estimates,5yearly,Regi,Jordan
400,medium_variant,5yearly,Regi,Jordan
