country,variant,freq,year,mortality15to60per1000aliveat15
470,estimates,5yearly,1950,176.971513597423
470,estimates,5yearly,1955,160.081338136634
470,estimates,5yearly,1960,145.22205447149
470,estimates,5yearly,1965,132.649807816143
470,estimates,5yearly,1970,121.321245669928
470,estimates,5yearly,1975,110.670629719853
470,estimates,5yearly,1980,100.293635492112
470,estimates,5yearly,1985,90.9544086362895
470,estimates,5yearly,1990,83.0700743754107
470,estimates,5yearly,1995,76.0270287379108
470,estimates,5yearly,2000,69.5473453676661
470,estimates,5yearly,2005,63.5033038608599
470,estimates,5yearly,2010,57.962353947325
470,medium_variant,5yearly,2015,52.9785640702801
470,medium_variant,5yearly,2020,48.783454513573
470,medium_variant,5yearly,2025,44.7282982777494
470,medium_variant,5yearly,2030,40.8988841412633
470,medium_variant,5yearly,2035,37.4900560034488
470,medium_variant,5yearly,2040,34.5661322222147
470,medium_variant,5yearly,2045,32.1612034654079
470,medium_variant,5yearly,2050,30.1540146213527
470,medium_variant,5yearly,2055,28.2562233276809
470,medium_variant,5yearly,2060,26.4534215513997
470,medium_variant,5yearly,2065,24.700092653247
470,medium_variant,5yearly,2070,23.0612728262356
470,medium_variant,5yearly,2075,21.4763500302062
470,medium_variant,5yearly,2080,20.0504507694718
470,medium_variant,5yearly,2085,18.6146011250142
470,medium_variant,5yearly,2090,17.2668786760024
470,medium_variant,5yearly,2095,16.0221242122527
470,estimates,5yearly,Regi,Malta
470,medium_variant,5yearly,Regi,Malta
