country,variant,freq,year,mortality15to60per1000aliveat15
191,estimates,5yearly,1950,223.917317956122
191,estimates,5yearly,1955,214.537419811393
191,estimates,5yearly,1960,205.746961960634
191,estimates,5yearly,1965,195.342960833002
191,estimates,5yearly,1970,182.450083342436
191,estimates,5yearly,1975,173.838140592694
191,estimates,5yearly,1980,169.984114023682
191,estimates,5yearly,1985,158.041390009544
191,estimates,5yearly,1990,149.298160637106
191,estimates,5yearly,1995,126.477029162701
191,estimates,5yearly,2000,121.46590863403
191,estimates,5yearly,2005,107.069911010674
191,estimates,5yearly,2010,98.8189407003788
191,medium_variant,5yearly,2015,91.5412760259169
191,medium_variant,5yearly,2020,83.823057139585
191,medium_variant,5yearly,2025,76.5846636457618
191,medium_variant,5yearly,2030,69.611053386931
191,medium_variant,5yearly,2035,63.0859859981151
191,medium_variant,5yearly,2040,56.8639027638018
191,medium_variant,5yearly,2045,51.5018238491984
191,medium_variant,5yearly,2050,46.9447987605037
191,medium_variant,5yearly,2055,43.1384656178151
191,medium_variant,5yearly,2060,39.7186384871185
191,medium_variant,5yearly,2065,36.6732427478246
191,medium_variant,5yearly,2070,33.8408677269563
191,medium_variant,5yearly,2075,31.1997056768076
191,medium_variant,5yearly,2080,28.8182776844662
191,medium_variant,5yearly,2085,26.5377482160047
191,medium_variant,5yearly,2090,24.4454010724844
191,medium_variant,5yearly,2095,22.1588993633345
191,estimates,5yearly,Regi,Croatia
191,medium_variant,5yearly,Regi,Croatia
